.threshold,recall,precision
0.26067263347377484,0.9568592057761733,0.13928374366115767
0.2606633784183733,0.9568592057761733,0.13928008407777193
0.2606621672448408,0.9568592057761733,0.13927642468668716
0.26066115166711273,0.9568592057761733,0.1392727654878882
0.26065705303109105,0.9568592057761733,0.13926910648135984
0.26063897544886133,0.9568592057761733,0.139265447667087
0.2606193187941436,0.9568592057761733,0.1392617890450545
0.2606118823635622,0.9568592057761733,0.1392581306152472
0.2606073105734095,0.9568592057761733,0.13925447237764993
0.26060568928210487,0.9568592057761733,0.1392434988179669
0.26058746060749416,0.9568592057761733,0.13923984134905834
0.26057472530433073,0.9568592057761733,0.13923618407228408
0.26057096506480454,0.9568592057761733,0.13923252698762903
0.26056780462954393,0.9568592057761733,0.139228870095078
0.26056662325964086,0.9568592057761733,0.13922521339461588
0.2605657502725024,0.9568592057761733,0.13922155688622753
0.26056265210324575,0.9568592057761733,0.13921790056989783
0.26055841699298005,0.9568592057761733,0.13921424444561165
0.26055411507315906,0.9568592057761733,0.13921058851335383
0.2605511453741121,0.9568592057761733,0.13920693277310925
0.260549078061722,0.9568592057761733,0.13920327722486278
0.26054376370916943,0.9568592057761733,0.13919962186859933
0.26053799100210434,0.9568592057761733,0.13919596670430376
0.2605340981335981,0.9568592057761733,0.13919231173196092
0.260532640074565,0.9568592057761733,0.13918865695155572
0.2605307952784234,0.9568592057761733,0.13918500236307305
0.2605242654561096,0.9568592057761733,0.13918134796649775
0.2605218246199998,0.9568592057761733,0.13917769376181474
0.2605214281192415,0.9568592057761733,0.1391740397490089
0.2605090448359617,0.9568592057761733,0.1391703859280651
0.26050661294020044,0.9568592057761733,0.13916673229896825
0.26050083119699025,0.9568592057761733,0.13916307886170323
0.26048473228003366,0.9568592057761733,0.13915942561625497
0.26048427941319147,0.9568592057761733,0.13915211970074812
0.2604738960912757,0.9568592057761733,0.1391484670306594
0.26046958931785785,0.9568592057761733,0.13914481455232697
0.26046870656575805,0.9568592057761733,0.13914116226573572
0.2604628522886999,0.9568592057761733,0.13913751017087062
0.2604620891030707,0.9568592057761733,0.13913385826771654
0.2604595155155265,0.9568592057761733,0.13913020655625838
0.260455462381991,0.9568592057761733,0.13912655503648103
0.2604497437740858,0.9568592057761733,0.1391229037083694
0.26044515543953245,0.9568592057761733,0.13909734977696142
0.26042983652875157,0.9568592057761733,0.1390936999816326
0.26042872937226785,0.9568592057761733,0.13909005037783376
0.2604256694722093,0.9568592057761733,0.1390864009655498
0.26040801377949047,0.9568592057761733,0.1390827517447657
0.26040468391846916,0.9568592057761733,0.13907910271546636
0.2603968230688632,0.9568592057761733,0.1390754538776367
0.26039562399205646,0.9568592057761733,0.13907180523126164
0.2603892177111364,0.9568592057761733,0.13906815677632614
0.2603876834569671,0.9568592057761733,0.13906450851281513
0.26038211318652454,0.9568592057761733,0.13906086044071353
0.2603770650177252,0.9568592057761733,0.1390572125600063
0.260374538316254,0.9568592057761733,0.13905356487067835
0.26037223795600267,0.9570397111913357,0.13907614825695774
0.2603649484004613,0.9570397111913357,0.1390688524590164
0.2603629802408684,0.9570397111913357,0.13906520484708598
0.2603627868968292,0.9570397111913357,0.13906155742649565
0.2603530190290443,0.9570397111913357,0.13905791019723038
0.26034786972751295,0.9570397111913357,0.1390542631592751
0.2603383278180905,0.9570397111913357,0.13905061631261473
0.26033785588314784,0.9570397111913357,0.13904696965723426
0.2603263680306155,0.9570397111913357,0.13904332319311863
0.26032609625378,0.9570397111913357,0.1390360308386217
0.26032341161298184,0.9572202166064981,0.1390586075783401
0.26032264032817704,0.9572202166064981,0.13905496119152508
0.2603213632528192,0.9572202166064981,0.1390513149959357
0.2603209105700213,0.9572202166064981,0.139047668991557
0.26032069308306666,0.9572202166064981,0.13904402317837383
0.2603105114892379,0.9572202166064981,0.13904037755637128
0.2603085334627632,0.9572202166064981,0.1390367321255342
0.26030352280557817,0.9572202166064981,0.13903308688584762
0.2603032503764143,0.9572202166064981,0.13902944183729649
0.26029797154457934,0.9572202166064981,0.13902579697986578
0.2602976820457974,0.9572202166064981,0.13902215231354043
0.26028542178377456,0.9572202166064981,0.1390148635541458
0.26028451649970297,0.9572202166064981,0.13901121946104644
0.26028259102386453,0.9572202166064981,0.13900757555899237
0.26028215517706405,0.9572202166064981,0.13900393184796855
0.26028056519923304,0.9572202166064981,0.13900028832795994
0.2602771397297473,0.9572202166064981,0.13899664499895156
0.2602761461232673,0.9572202166064981,0.13899300186092836
0.260266037866851,0.9572202166064981,0.13898935891387534
0.26026566921087924,0.9572202166064981,0.1389857161577775
0.26026550022472067,0.9572202166064981,0.13898207359261977
0.26024927177701956,0.9574007220216606,0.13900463872945987
0.26023723192010967,0.9574007220216606,0.13900099585932177
0.2602275311106099,0.9574007220216606,0.13899735318011477
0.2602141483988129,0.9574007220216606,0.1389937106918239
0.2602058437612413,0.9574007220216606,0.13899006839443412
0.26020473092344953,0.9574007220216606,0.1389864262879304
0.2601985184763227,0.9574007220216606,0.13898278437229777
0.2601928531771954,0.9574007220216606,0.13897914264752123
0.2601809697431171,0.9574007220216606,0.13897550111358575
0.26016375176275863,0.9574007220216606,0.13897185977047635
0.2601624106952288,0.9574007220216606,0.138968218618178
0.26016078743130205,0.9574007220216606,0.13896457765667575
0.260150208061481,0.9574007220216606,0.13896093688595457
0.26014738451002273,0.9574007220216606,0.13895729630599948
0.26013440960409046,0.9574007220216606,0.13895365591679548
0.2601253521989184,0.9574007220216606,0.13895001571832757
0.2601250286353645,0.9574007220216606,0.13894637571058077
0.26012440767167716,0.9574007220216606,0.13894273589354011
0.2601224701659736,0.9574007220216606,0.13893909626719056
0.2601182255333235,0.9574007220216606,0.13893545683151717
0.2601167370753202,0.9574007220216606,0.13892817853213893
0.26010993501637686,0.9574007220216606,0.1389245396684041
0.2601081492308235,0.9574007220216606,0.13892090099528548
0.26010679572348194,0.9574007220216606,0.13891726251276812
0.2601026067323297,0.9574007220216606,0.13891362422083706
0.26010022821996703,0.9574007220216606,0.13890998611947725
0.26008812518849816,0.9574007220216606,0.13890634820867379
0.26007100638303576,0.9574007220216606,0.13890271048841168
0.2600684442190293,0.9574007220216606,0.13889907295867596
0.26006357084415804,0.9574007220216606,0.13889543561945164
0.2600583142912479,0.9574007220216606,0.13889179847072378
0.260054886823995,0.9574007220216606,0.13888452474469756
0.26005402991729837,0.9574007220216606,0.13888088816736927
0.26004494700518577,0.9574007220216606,0.13887725178047758
0.26004390621791557,0.9574007220216606,0.13887361558400754
0.2600385812099604,0.9574007220216606,0.13886997957794417
0.26001159732358936,0.9574007220216606,0.13886634376227255
0.26001029053295277,0.9574007220216606,0.13886270813697768
0.2600066014154096,0.9574007220216606,0.13885907270204467
0.2600022826134459,0.9574007220216606,0.1388554374574585
0.2599999653388382,0.9574007220216606,0.13885180240320427
0.2599955054190572,0.9574007220216606,0.13884816753926701
0.25998380084665595,0.9574007220216606,0.13884453286563178
0.25998169391935333,0.9574007220216606,0.13884089838228364
0.259981227252662,0.9574007220216606,0.13883726408920766
0.2599791750136582,0.9574007220216606,0.13883362998638887
0.2599786911381757,0.9574007220216606,0.13882999607381233
0.25997700681308866,0.9574007220216606,0.13882636235146312
0.2599668580976514,0.9574007220216606,0.13881909547738694
0.2599648461631597,0.9574007220216606,0.13881546232563008
0.25995639853416197,0.9574007220216606,0.13881182936404082
0.25995594626297075,0.9574007220216606,0.1388081965926042
0.2599460791017852,0.9574007220216606,0.13880456401130534
0.2599431281533026,0.9574007220216606,0.13880093162012927
0.25994034853294007,0.9574007220216606,0.13879729941906108
0.25992548458245246,0.9574007220216606,0.13879366740808582
0.25992127818642896,0.9574007220216606,0.1387900355871886
0.2599204897476859,0.9574007220216606,0.1387864039563545
0.2599098178401405,0.9574007220216606,0.1387827725155686
0.2599005636531039,0.9574007220216606,0.13877914126481594
0.2598892995600328,0.9574007220216606,0.13877551020408163
0.25987869327597357,0.9574007220216606,0.13877187933335078
0.2598767625802576,0.9574007220216606,0.13876824865260845
0.2598639470040055,0.9574007220216606,0.13876461816183974
0.25986366383479736,0.9574007220216606,0.13876098786102972
0.25986246170603994,0.9574007220216606,0.1387573577501635
0.2598590059261833,0.9574007220216606,0.13875372782922618
0.259852488297985,0.9574007220216606,0.13875009809820285
0.25985062352270766,0.9574007220216606,0.1387464685570786
0.25984603643879295,0.9574007220216606,0.1387428392058385
0.2598413660603482,0.9574007220216606,0.1387392100444677
0.2598380064502031,0.9574007220216606,0.13873558107295128
0.2598251220808901,0.9574007220216606,0.13873195229127433
0.25982441736199524,0.9574007220216606,0.13872832369942195
0.2598142141067499,0.9574007220216606,0.1387246952973793
0.25979719543939983,0.9574007220216606,0.13872106708513143
0.259794333304852,0.9574007220216606,0.13871743906266346
0.2597904157135597,0.9574007220216606,0.13871381122996052
0.259789094470511,0.9574007220216606,0.13871018358700768
0.2597890394501794,0.9574007220216606,0.1387065561337901
0.259782005741996,0.9574007220216606,0.1387029288702929
0.2597791062252,0.9574007220216606,0.13869930179650114
0.2597773305428886,0.9574007220216606,0.13869567491239998
0.2597652225413156,0.9574007220216606,0.13869204821797454
0.25976217784965155,0.9574007220216606,0.13868842171320991
0.25976056577792983,0.9574007220216606,0.13868479539809125
0.2597565869286868,0.9574007220216606,0.13868116927260368
0.2597524105351117,0.9575812274368231,0.1387036891782362
0.25974623643321065,0.9575812274368231,0.138700062748379
0.2597356323876177,0.9575812274368231,0.138696436508144
0.25971985064786557,0.9575812274368231,0.13869281045751633
0.25971903156117293,0.9575812274368231,0.13868918459648114
0.25971755494792353,0.9575812274368231,0.13868555892502352
0.259711869854944,0.9575812274368231,0.13868193344312865
0.2597044976024599,0.9575812274368231,0.1386783081507816
0.25970252256413917,0.9575812274368231,0.1386746830479676
0.259697982489801,0.9575812274368231,0.13867105813467168
0.25969589152484324,0.9575812274368231,0.13866743341087906
0.25969106847863954,0.9575812274368231,0.13866380887657484
0.2596901645360315,0.9575812274368231,0.13866018453174417
0.2596875546993796,0.9575812274368231,0.1386565603763722
0.25968341560720737,0.9575812274368231,0.13865293641044404
0.2596776379705524,0.9575812274368231,0.1386493126339449
0.25967114611147835,0.9575812274368231,0.1386456890468599
0.2596617680538247,0.9575812274368231,0.13864206564917417
0.25965175965364085,0.9575812274368231,0.13863844244087287
0.25964392081524273,0.9575812274368231,0.13863481942194114
0.2596361054401237,0.9575812274368231,0.13863119659236417
0.25963455813423436,0.9575812274368231,0.1386275739521271
0.2596342705026421,0.9575812274368231,0.1386239515012151
0.2596229421286595,0.9575812274368231,0.13862032923961326
0.2596182880044784,0.9575812274368231,0.13861670716730684
0.2596117642889894,0.9575812274368231,0.13861308528428093
0.2596076959406889,0.9575812274368231,0.13860946359052073
0.2596058475698807,0.9575812274368231,0.1386058420860114
0.2596003835908008,0.9575812274368231,0.13860222077073808
0.2595991300774597,0.9575812274368231,0.13859859964468596
0.25959203036813394,0.9575812274368231,0.1385949787078402
0.2595911616903365,0.9575812274368231,0.138591357960186
0.25958903401273636,0.9575812274368231,0.13858773740170852
0.25958880932236955,0.9575812274368231,0.1385841170323929
0.25958511464886463,0.9575812274368231,0.13858049685222434
0.25958198105327523,0.9575812274368231,0.13857687686118803
0.2595812218471349,0.9575812274368231,0.13857325705926912
0.25957403963842046,0.9575812274368231,0.13856963744645281
0.2595706250764142,0.9575812274368231,0.1385660180227243
0.25956796492749856,0.9575812274368231,0.13856239878806875
0.2595586158799429,0.9575812274368231,0.13855877974247133
0.2595527070429705,0.9575812274368231,0.13855516088591727
0.2595510226920794,0.9575812274368231,0.1385515422183917
0.25953862969838565,0.9575812274368231,0.13854792373987987
0.2595381474134663,0.9575812274368231,0.13854430545036692
0.25953441616245365,0.9575812274368231,0.1385406873498381
0.2595321571950635,0.9575812274368231,0.13853706943827854
0.25953193290434023,0.9575812274368231,0.13853345171567347
0.25952935480065026,0.9575812274368231,0.1385298341820081
0.2595196866315181,0.9575812274368231,0.1385262168372676
0.25951254582665584,0.9575812274368231,0.13852259968143718
0.25949151728566616,0.9575812274368231,0.13851898271450205
0.2594878609699244,0.9575812274368231,0.13851536593644742
0.2594878402969419,0.9575812274368231,0.1385117493472585
0.25947099440253973,0.9575812274368231,0.13850813294692044
0.25946851993174364,0.9575812274368231,0.13850451673541853
0.25946101823315204,0.9575812274368231,0.1385009007127379
0.2594609093243378,0.9575812274368231,0.1384972848788638
0.2594504243266847,0.9575812274368231,0.13849366923378148
0.25944882769411637,0.9575812274368231,0.1384900537774761
0.2594409452967213,0.9575812274368231,0.13848643850993292
0.2594389803803581,0.9575812274368231,0.1384828234311371
0.25943219386058847,0.9575812274368231,0.1384792085410739
0.25943192036935375,0.9575812274368231,0.13847559383972852
0.25942949870505183,0.9575812274368231,0.13847197932708621
0.25942653295380186,0.9575812274368231,0.13846836500313217
0.2594261971618529,0.9575812274368231,0.13846475086785165
0.259422546937164,0.9575812274368231,0.13846113692122983
0.2594217825894855,0.9575812274368231,0.138457523163252
0.25941678637266713,0.9575812274368231,0.13845390959390333
0.25941669745432344,0.9575812274368231,0.1384502962131691
0.25941310744703344,0.9575812274368231,0.1384466830210345
0.25941266150932635,0.9575812274368231,0.13843945720250522
0.2594027130758868,0.9575812274368231,0.138435844576081
0.2594024514850065,0.9575812274368231,0.1384322321381974
0.259393686414578,0.9575812274368231,0.1384286198888396
0.2593917611440202,0.9575812274368231,0.1384250078279929
0.2593780088030286,0.9575812274368231,0.13842139595564254
0.25935664211702203,0.9575812274368231,0.13841778427177373
0.2593473112404884,0.9575812274368231,0.13841417277637175
0.25933924468885033,0.9575812274368231,0.13841056146942182
0.2593367458003911,0.9575812274368231,0.13840695035090925
0.25932577449526306,0.9575812274368231,0.1384033394208192
0.2593192724071194,0.9575812274368231,0.138399728679137
0.2593138796601152,0.9575812274368231,0.13838889758438983
0.2593121236037421,0.9575812274368231,0.13838528759619148
0.25930967969377383,0.9575812274368231,0.1383816777963272
0.2592949092610921,0.9575812274368231,0.13837806818478232
0.2592915317002083,0.9577617328519855,0.13840054254264697
0.25928171093418617,0.9577617328519855,0.13839693262735073
0.25927248045299733,0.9577617328519855,0.1383897133616755
0.2592528663881598,0.9577617328519855,0.13838610401126702
0.25925122302976056,0.9577617328519855,0.13838249484912502
0.25924898151547493,0.9577617328519855,0.13837888587523473
0.2592459813210931,0.9577617328519855,0.13837527708958144
0.25924161934180256,0.9577617328519855,0.1383716684921504
0.25922635366246916,0.9577617328519855,0.13836806008292696
0.2592239297097533,0.9577617328519855,0.13836445186189633
0.25921754632582694,0.9577617328519855,0.1383608438290438
0.2592114448382416,0.9577617328519855,0.13835723598435462
0.2592105419805726,0.9577617328519855,0.13835362832781414
0.2592048219474543,0.9577617328519855,0.1383500208594076
0.25920022346033617,0.9577617328519855,0.13834641357912028
0.25919615655775186,0.9577617328519855,0.13834280648693748
0.25918576393025056,0.9577617328519855,0.1383391995828445
0.25917434738996353,0.9577617328519855,0.13833559286682656
0.25916575273013104,0.9577617328519855,0.13833198633886903
0.2591647514284736,0.957942238267148,0.13835445017988424
0.25916031601055584,0.957942238267148,0.13835084334836675
0.2591479747516173,0.957942238267148,0.13834723670490093
0.25914724073252,0.957942238267148,0.13834363024947213
0.2591384816671391,0.957942238267148,0.13834002398206557
0.25913122319637477,0.957942238267148,0.13833641790266663
0.2591253981613667,0.957942238267148,0.13833281201126055
0.25911911838210233,0.957942238267148,0.13832920630783266
0.25911140458339327,0.957942238267148,0.13832560079236825
0.25911067063165083,0.957942238267148,0.1383219954648526
0.2591034279650868,0.957942238267148,0.13831839032527105
0.259101461064979,0.957942238267148,0.1383147853736089
0.25910139167213025,0.957942238267148,0.13831118060985145
0.25910102839880067,0.957942238267148,0.138307576033984
0.2590988921752635,0.957942238267148,0.13830397164599187
0.25909367480847784,0.957942238267148,0.13830036744586038
0.2590912586050001,0.957942238267148,0.1382967634335748
0.2590871330433613,0.957942238267148,0.13829315960912053
0.2590867801292438,0.957942238267148,0.1382895559724828
0.2590789194845573,0.957942238267148,0.13828595252364698
0.25907761639917853,0.957942238267148,0.13828234926259836
0.2590677295891118,0.957942238267148,0.1382787461893223
0.2590582570536296,0.957942238267148,0.13827514330380405
0.25905115923199773,0.957942238267148,0.13827154060602903
0.2590492584372924,0.957942238267148,0.13826793809598248
0.2590411510627254,0.957942238267148,0.1382643357736498
0.2590369634225666,0.957942238267148,0.13826073363901625
0.25903689938535823,0.957942238267148,0.138253529932788
0.25903663803434857,0.957942238267148,0.13824992836116393
0.2590248240535656,0.957942238267148,0.13824632697718037
0.259019489839966,0.957942238267148,0.13824272578082264
0.25901577867368364,0.957942238267148,0.13823912477207606
0.2589945979080191,0.957942238267148,0.138235523950926
0.2589917259499858,0.957942238267148,0.13823192331735779
0.25899170406125577,0.957942238267148,0.13822832287135675
0.2589899272656096,0.957942238267148,0.13822472261290827
0.2589847030218544,0.957942238267148,0.13822112254199764
0.25898147622717377,0.957942238267148,0.13821752265861026
0.2589722978319542,0.957942238267148,0.13821392296273147
0.2589550981614925,0.957942238267148,0.13821032345434658
0.2589498329275979,0.957942238267148,0.13820672413344098
0.25894383557486517,0.957942238267148,0.138203125
0.2589413208585135,0.957942238267148,0.138199526054009
0.2589322331875071,0.957942238267148,0.13819592729545335
0.25892898638329315,0.957942238267148,0.13819232872431841
0.25892471272705336,0.957942238267148,0.1381887303405895
0.25892440251977294,0.957942238267148,0.13818513214425204
0.2589217941556406,0.957942238267148,0.13818153413529136
0.2589143498974482,0.957942238267148,0.13817793631369282
0.2589094637081513,0.957942238267148,0.1381743386794418
0.25890291841674135,0.957942238267148,0.13817074123252363
0.2589016809077417,0.957942238267148,0.1381671439729237
0.25889930180998566,0.957942238267148,0.13816354690062743
0.2588843062510338,0.957942238267148,0.13815995001562012
0.25886129267698077,0.957942238267148,0.13815635331788717
0.25884650382981045,0.957942238267148,0.13815275680741396
0.25882867967129763,0.957942238267148,0.13814916048418585
0.25882721494680977,0.957942238267148,0.13814556434818825
0.25881743057034834,0.957942238267148,0.1381419683994065
0.25881666345607374,0.957942238267148,0.13813837263782602
0.2588145292094717,0.957942238267148,0.13813477706343216
0.25880873990317005,0.957942238267148,0.1381311816762103
0.25879238356887446,0.957942238267148,0.13812758647614587
0.25877343799180214,0.957942238267148,0.13812399146322418
0.2587714675590833,0.957942238267148,0.1381203966374307
0.2587692629640877,0.957942238267148,0.1381168019987508
0.2587665702272428,0.9581227436823104,0.13813923227065714
0.258761778483224,0.9581227436823104,0.1381356373288919
0.2587582365170392,0.9581227436823104,0.13813204257423167
0.2587463822634531,0.9581227436823104,0.1381284480066618
0.2587401943567215,0.9581227436823104,0.13812485362616775
0.2587143281657838,0.9581227436823104,0.13812125943273484
0.25870917377263775,0.9581227436823104,0.1381176654263485
0.2587001555700545,0.9581227436823104,0.13811407160699418
0.25868367895588357,0.9581227436823104,0.1381104779746572
0.25867109135846816,0.9581227436823104,0.138106884529323
0.25865690470082003,0.9581227436823104,0.13810329127097698
0.2586539047100872,0.9581227436823104,0.13809969819960455
0.25864112836423997,0.9581227436823104,0.1380961053151911
0.25863660036244057,0.9581227436823104,0.13809251261772204
0.2586271935401894,0.9581227436823104,0.13808892010718282
0.2586186183123765,0.9581227436823104,0.13808532778355878
0.2586157649529289,0.9581227436823104,0.1380817356468354
0.2586050554956716,0.9581227436823104,0.13807814369699808
0.2586024703904492,0.9581227436823104,0.1380745519340322
0.25859917569696994,0.9581227436823104,0.1380709603579232
0.25859188002399774,0.9581227436823104,0.1380673689686565
0.2585912432691877,0.9581227436823104,0.13806377776621756
0.2585846055317277,0.9581227436823104,0.13806018675059173
0.25858395564684294,0.9581227436823104,0.13805659592176447
0.2585726108578621,0.9581227436823104,0.1380530052797212
0.2585617545581584,0.9581227436823104,0.13804941482444733
0.25854523146473113,0.9581227436823104,0.13804582455592831
0.25853993541205506,0.9581227436823104,0.1380422344741496
0.2585307887522715,0.9581227436823104,0.13803864457909656
0.25852417612686124,0.9581227436823104,0.13803505487075468
0.2585240046274947,0.9581227436823104,0.13803146534910934
0.2585197183013791,0.9581227436823104,0.13802787601414604
0.25851675001503743,0.9581227436823104,0.13802069790420718
0.2585078298890738,0.9581227436823104,0.13801710912920254
0.258505776048714,0.9581227436823104,0.13801352054082164
0.2584807973801924,0.9581227436823104,0.13800993213904994
0.2584766830633591,0.9581227436823104,0.13800634392387293
0.25845674160426363,0.9581227436823104,0.13800275589527597
0.25845058183509156,0.9581227436823104,0.13799916805324458
0.2584460103515218,0.9581227436823104,0.1379955803977642
0.25844579565105236,0.9581227436823104,0.13799199292882025
0.25843592189249204,0.9581227436823104,0.13798840564639822
0.2584358812733449,0.9581227436823104,0.13798481855048353
0.2584338610884874,0.9581227436823104,0.13798123164106163
0.25843173888743975,0.9581227436823104,0.137977644918118
0.2584299003896083,0.9581227436823104,0.13797405838163812
0.2584265215661355,0.9581227436823104,0.1379704720316074
0.2584111331940074,0.9581227436823104,0.13796688586801134
0.258409924160691,0.9581227436823104,0.13796329989083536
0.25840856026153236,0.9581227436823104,0.13795971410006497
0.258378393417204,0.9581227436823104,0.13795612849568561
0.2583720209242451,0.9581227436823104,0.13795254307768276
0.25836865481151194,0.9581227436823104,0.1379489578460419
0.25836215277378594,0.9581227436823104,0.13794537280074845
0.2583603692914184,0.9581227436823104,0.13794178794178794
0.2583554733242589,0.9581227436823104,0.13793820326914583
0.2583520385360539,0.9581227436823104,0.13793461878280755
0.25835042116985163,0.9581227436823104,0.13793103448275862
0.25834090531654047,0.9581227436823104,0.13792745036898452
0.2583394172990262,0.9581227436823104,0.1379238664414707
0.2583375201466734,0.9581227436823104,0.13792028270020268
0.25833457501430074,0.9581227436823104,0.1379166991451659
0.2583306297540718,0.9581227436823104,0.13791311577634588
0.2583261052563523,0.9581227436823104,0.13790953259372807
0.25830893354275897,0.9581227436823104,0.137905949597298
0.2582925896144149,0.9581227436823104,0.13790236678704113
0.25829123425060774,0.9581227436823104,0.13789878416294296
0.2582893918489554,0.9581227436823104,0.13789520172498895
0.2582883287350725,0.9581227436823104,0.13789161947316464
0.25828747862093143,0.9581227436823104,0.1378880374074555
0.2582779576134731,0.9581227436823104,0.13788445552784706
0.2582753560379715,0.9581227436823104,0.13788087383432476
0.2582739580910984,0.9581227436823104,0.13787729232687412
0.258267384402207,0.9581227436823104,0.13787371100548065
0.2582665935292596,0.9581227436823104,0.13787012987012986
0.25826237264441937,0.9581227436823104,0.13786654892080724
0.25825466086619436,0.9581227436823104,0.13786296815749832
0.25824697607168046,0.9583032490974729,0.1378853595823702
0.25823355969947037,0.9583032490974729,0.13788177851651776
0.2582042695033317,0.9583032490974729,0.13787819763667056
0.2582023712442972,0.9583032490974729,0.1378746169428141
0.2581853519835151,0.9583032490974729,0.1378710364349339
0.25817964668883936,0.9583032490974729,0.13786745611301549
0.2581554756362039,0.9583032490974729,0.13786387597704433
0.25814984248102496,0.9583032490974729,0.13786029602700597
0.25814138729943825,0.9583032490974729,0.13785671626288593
0.2581355205514306,0.9583032490974729,0.13785313668466972
0.25811194184293806,0.9583032490974729,0.13784597808589086
0.2581016700932972,0.9583032490974729,0.13784239906529924
0.2580934214295543,0.9583032490974729,0.13783882023055355
0.2580868746162451,0.9583032490974729,0.1378352415816393
0.2580825429714807,0.9583032490974729,0.13783166311854197
0.25807734189527143,0.9583032490974729,0.13782808484124717
0.2580735146050362,0.9583032490974729,0.1378245067497404
0.2580704819640332,0.9583032490974729,0.13782092884400715
0.25805896220816005,0.9583032490974729,0.137817351124033
0.25805814221718604,0.9583032490974729,0.13781377358980348
0.25805327681955026,0.9583032490974729,0.1378101962413041
0.2580260950946827,0.9583032490974729,0.13780661907852043
0.25802403841322447,0.9583032490974729,0.13780304210143798
0.2580214401853955,0.9583032490974729,0.1377994653100423
0.2579983959937859,0.9583032490974729,0.13779588870431894
0.25798868703243016,0.9583032490974729,0.13779231228425343
0.25798842174723635,0.9583032490974729,0.1377887360498313
0.2579864018038091,0.9583032490974729,0.13778516000103813
0.25797656688876436,0.9583032490974729,0.13778158413785943
0.25797010686797656,0.9583032490974729,0.1377780084602808
0.2579699645619571,0.9583032490974729,0.13777443296828776
0.25796463351564675,0.9583032490974729,0.13777085766186584
0.2579645276407038,0.9583032490974729,0.13776728254100062
0.2579526900498577,0.9583032490974729,0.13776370760567766
0.2579455165717892,0.9584837545126353,0.13778608127043437
0.25794535632158944,0.9586642599277978,0.13780845377409898
0.2579090551608408,0.9586642599277978,0.1378048780487805
0.2579022955861277,0.9586642599277978,0.13780130250901637
0.257899965144149,0.9586642599277978,0.1377977271547922
0.2578961444353815,0.9586642599277978,0.13779415198609346
0.2578946061224723,0.9586642599277978,0.13779057700290576
0.25789186384790797,0.9586642599277978,0.13778700220521467
0.25788727727985683,0.9586642599277978,0.13778342759300577
0.2578820926771259,0.9586642599277978,0.13777985316626457
0.25787092312312615,0.9586642599277978,0.13777627892497665
0.25786721471102164,0.9586642599277978,0.1377727048691276
0.2578396928944728,0.9586642599277978,0.13776913099870297
0.2578325545465281,0.9586642599277978,0.13776555731368836
0.25783090370686457,0.9586642599277978,0.13776198381406932
0.2578262887395498,0.9586642599277978,0.1377584104998314
0.25782103847206644,0.9586642599277978,0.1377548373709602
0.25781854702848295,0.9586642599277978,0.13775126442744132
0.257813089215606,0.9586642599277978,0.1377476916692603
0.25780615959701464,0.9586642599277978,0.13774411909640272
0.2578043384931561,0.9586642599277978,0.1377405467088542
0.25780408203266764,0.9586642599277978,0.13773697450660027
0.25779773904276504,0.9586642599277978,0.13773340248962657
0.2577859558883455,0.9586642599277978,0.13772983065791863
0.2577841405921058,0.9586642599277978,0.13772625901146207
0.25777974056349706,0.9586642599277978,0.1377191162742454
0.25777769919291005,0.9586642599277978,0.1377155451834565
0.2577723136811108,0.9586642599277978,0.13771197427786133
0.25776569294464,0.9586642599277978,0.13770840355744549
0.2577530683145828,0.9586642599277978,0.13770483302219458
0.25774972674218505,0.9586642599277978,0.13770126267209418
0.2577327175930509,0.9586642599277978,0.1376976925071299
0.25772925063734736,0.9586642599277978,0.13769412252728733
0.2577087960991977,0.9586642599277978,0.13769055273255212
0.25770293599184424,0.9586642599277978,0.1376869831229098
0.25769934369113867,0.9586642599277978,0.13768341369834602
0.25769236067595197,0.9586642599277978,0.1376762754043965
0.2576832725065969,0.9586642599277978,0.13767270653498198
0.2576813390106047,0.9586642599277978,0.13766913785058843
0.25767521645337405,0.9586642599277978,0.13766556935120144
0.25766951851589254,0.9586642599277978,0.13766200103680665
0.2576590439265982,0.9586642599277978,0.13765843290738966
0.2576567738948261,0.9586642599277978,0.13765486496293608
0.25765138528120385,0.9586642599277978,0.13765129720343156
0.25764804768681177,0.9586642599277978,0.1376477296288617
0.2576452105774889,0.9586642599277978,0.13764416223921214
0.2576310407512531,0.9586642599277978,0.13764059503446846
0.25762772313258014,0.9586642599277978,0.13763702801461633
0.25762107218324204,0.9586642599277978,0.13763346117964134
0.2576119960624506,0.9586642599277978,0.13762989452952915
0.25760962649160957,0.9586642599277978,0.13762632806426536
0.25760100179021383,0.9586642599277978,0.13762276178383562
0.2576000701525103,0.9586642599277978,0.13761919568822553
0.2575984010666038,0.9586642599277978,0.13761562977742078
0.257597788900513,0.9586642599277978,0.13761206405140697
0.25759667867479463,0.9586642599277978,0.1376084985101697
0.25759313877945955,0.9586642599277978,0.13760493315369468
0.2575899507045218,0.9586642599277978,0.1376013679819675
0.2575835714034208,0.9586642599277978,0.13759780299497384
0.25757594283808316,0.9586642599277978,0.13759423819269928
0.2575721782574357,0.9586642599277978,0.13759067357512952
0.2575719006904358,0.9586642599277978,0.1375871091422502
0.25755301341536857,0.9586642599277978,0.13758354489404695
0.2575468221882666,0.9586642599277978,0.1375799808305054
0.2575461366434786,0.9586642599277978,0.13757641695161124
