.threshold,specificity,sensitivity
0.4959501624107361,0.7806859205776173,0.7461099984594053
0.4959801733493805,0.7808664259927798,0.7461099984594053
0.4959840476512909,0.7808664259927798,0.7460928807408549
0.49598920345306396,0.7808664259927798,0.7460757630223044
0.4960162043571472,0.7817689530685921,0.7458874681182492
0.4960242807865143,0.7819494584837545,0.7458874681182492
0.4960489869117737,0.7819494584837545,0.7458703503996987
0.4960625469684601,0.7819494584837545,0.7458532326811482
0.4960693418979645,0.7819494584837545,0.7458361149625978
0.4960807263851166,0.7819494584837545,0.7458189972440473
0.4961213171482086,0.7819494584837545,0.7458018795254968
0.496141642332077,0.7819494584837545,0.7457847618069464
0.4961422383785248,0.7819494584837545,0.7457676440883959
0.49619364738464355,0.7835740072202166,0.7448432872866705
0.4962051510810852,0.7835740072202166,0.74482616956812
0.4962867498397827,0.7835740072202166,0.7448090518495695
0.49630191922187805,0.7835740072202166,0.7447748164124686
0.49640923738479614,0.7835740072202166,0.7447405809753675
0.49641966819763184,0.7835740072202166,0.7447234632568172
0.49652400612831116,0.7835740072202166,0.7447063455382666
0.49653223156929016,0.7835740072202166,0.7446892278197161
0.4965370297431946,0.7835740072202166,0.7446721101011657
0.49654021859169006,0.7835740072202166,0.7446549923826152
0.4965965449810028,0.7835740072202166,0.7446378746640647
0.4966218173503876,0.7835740072202166,0.7446207569455143
0.4966537654399872,0.7835740072202166,0.7446036392269638
0.49672290682792664,0.7835740072202166,0.7445865215084133
0.49674922227859497,0.7835740072202166,0.7445694037898629
0.4967818260192871,0.7835740072202166,0.7445522860713124
0.4968007504940033,0.7835740072202166,0.7445351683527619
0.49683502316474915,0.7837545126353791,0.7444495797600096
0.49684736132621765,0.7837545126353791,0.7444324620414591
0.49685949087142944,0.7837545126353791,0.7443468734487068
0.49686968326568604,0.7837545126353791,0.7442441671374039
0.49687156081199646,0.7837545126353791,0.7442270494188534
0.4969620406627655,0.7837545126353791,0.744209931700303
0.4969976246356964,0.7837545126353791,0.744175696263202
0.49700620770454407,0.7837545126353791,0.7441585785446516
0.497065007686615,0.7837545126353791,0.7441414608261011
0.4971608519554138,0.7837545126353791,0.7441243431075506
0.4972166121006012,0.7837545126353791,0.7441072253890002
0.49722257256507874,0.7839350180505416,0.7441072253890002
0.497252494096756,0.7839350180505416,0.7440901076704497
0.4972735047340393,0.7839350180505416,0.7440729899518992
0.4973306357860565,0.784115523465704,0.7440387545147983
0.49733468890190125,0.784115523465704,0.7440216367962478
0.49735698103904724,0.784115523465704,0.7440045190776974
0.4973893165588379,0.784115523465704,0.7439702836405964
0.4973919093608856,0.784115523465704,0.7439531659220459
0.4974516034126282,0.784115523465704,0.7439360482034955
0.49749013781547546,0.784115523465704,0.743918930484945
0.49749019742012024,0.7844765342960289,0.7435423406768346
0.4975038170814514,0.7844765342960289,0.7435252229582842
0.49753957986831665,0.7844765342960289,0.7435081052397337
0.4976342022418976,0.7844765342960289,0.7434738698026327
0.49775728583335876,0.7844765342960289,0.7434567520840822
0.49779102206230164,0.7844765342960289,0.7434396343655317
0.49785566329956055,0.7844765342960289,0.7434225166469813
0.4978924095630646,0.7844765342960289,0.7433711634913299
0.4979047179222107,0.7846570397111914,0.7433711634913299
0.49791306257247925,0.7846570397111914,0.7433540457727794
0.49791717529296875,0.7848375451263538,0.7433540457727794
0.49793165922164917,0.7848375451263538,0.7433198103356785
0.4979397654533386,0.7848375451263538,0.743302692617128
0.49795880913734436,0.7848375451263538,0.7432855748985775
0.4979649484157562,0.7848375451263538,0.7432684571800271
0.4979689121246338,0.7848375451263538,0.7432513394614766
0.49801355600357056,0.7848375451263538,0.7432342217429261
0.4980291724205017,0.7848375451263538,0.7432171040243757
0.498031884431839,0.7848375451263538,0.7431999863058252
0.4980548322200775,0.7848375451263538,0.7431828685872747
0.49805518984794617,0.7848375451263538,0.7431657508687242
0.4980696737766266,0.7848375451263538,0.7431486331501738
0.498092919588089,0.7848375451263538,0.7431315154316233
0.49810007214546204,0.7848375451263538,0.7431143977130727
0.49811840057373047,0.7848375451263538,0.7430972799945224
0.49814876914024353,0.7848375451263538,0.7430801622759718
0.49819982051849365,0.7848375451263538,0.7430459268388709
0.49823638796806335,0.7848375451263538,0.7430288091203204
0.4982559382915497,0.7848375451263538,0.7430116914017699
0.498327374458313,0.7848375451263538,0.7429945736832195
0.4983552098274231,0.7848375451263538,0.742977455964669
0.4984062612056732,0.7848375451263538,0.7429603382461185
0.4984164535999298,0.7848375451263538,0.7429432205275681
0.4985329806804657,0.7848375451263538,0.7429261028090176
0.4985646903514862,0.7848375451263538,0.7429089850904671
0.49863046407699585,0.7848375451263538,0.7428918673719167
0.49880924820899963,0.7848375451263538,0.7428747496533662
0.4988715648651123,0.7850180505415163,0.7428747496533662
0.49887463450431824,0.7850180505415163,0.7428576319348157
0.49896764755249023,0.7850180505415163,0.7428405142162653
0.4990469515323639,0.7850180505415163,0.7428062787791643
0.49906477332115173,0.7850180505415163,0.7427891610606139
0.4991075396537781,0.7850180505415163,0.7427720433420634
0.49912142753601074,0.7850180505415163,0.7427549256235129
0.4991704821586609,0.7850180505415163,0.7427378079049625
0.4991845190525055,0.7850180505415163,0.742720690186412
0.49919912219047546,0.7850180505415163,0.7427035724678615
0.49921897053718567,0.7850180505415163,0.742686454749311
0.49924203753471375,0.7850180505415163,0.7426693370307605
0.49924641847610474,0.7850180505415163,0.74265221931221
0.49929800629615784,0.7850180505415163,0.7426351015936596
0.4993070363998413,0.7850180505415163,0.7426179838751091
0.49933236837387085,0.7850180505415163,0.7426008661565586
0.499336838722229,0.7850180505415163,0.7425837484380082
0.4993458688259125,0.7850180505415163,0.7425666307194577
0.4993618428707123,0.7850180505415163,0.7425323952823568
0.49936386942863464,0.7850180505415163,0.7425152775638063
0.49940693378448486,0.7850180505415163,0.7424810421267054
0.4994264245033264,0.7850180505415163,0.7424639244081549
0.4994826912879944,0.7850180505415163,0.7424468066896044
0.4995647966861725,0.7850180505415163,0.742429688971054
0.49956995248794556,0.7850180505415163,0.7424125712525035
0.4995947778224945,0.7850180505415163,0.742395453533953
0.49967262148857117,0.7851985559566786,0.7423783358154025
0.49969619512557983,0.7851985559566786,0.7423612180968521
0.4997169077396393,0.7851985559566786,0.7423441003783016
0.4997827112674713,0.7851985559566786,0.7423269826597511
0.4997886121273041,0.7851985559566786,0.7423098649412007
0.4999164938926697,0.7851985559566786,0.7422927472226502
0.4999181032180786,0.7851985559566786,0.7422756295040996
0.49992167949676514,0.7853790613718411,0.7422756295040996
0.4999697208404541,0.7853790613718411,0.7422242763484482
0.5000033974647522,0.7853790613718411,0.7422071586298978
0.5000377297401428,0.7853790613718411,0.7421900409113473
0.500063419342041,0.7853790613718411,0.7421729231927968
0.5000695586204529,0.7853790613718411,0.7421558054742464
0.5000839829444885,0.7853790613718411,0.7421386877556959
0.5001065135002136,0.7853790613718411,0.7421215700371454
0.5001310110092163,0.7853790613718411,0.742104452318595
0.5001577138900757,0.7853790613718411,0.7420873346000445
0.5002008676528931,0.7853790613718411,0.742070216881494
0.5002703070640564,0.7853790613718411,0.7420530991629436
0.5002810955047607,0.7853790613718411,0.7420359814443931
0.5002877116203308,0.7853790613718411,0.7420188637258426
0.5002999901771545,0.7853790613718411,0.7420017460072922
0.5003287196159363,0.7853790613718411,0.7419846282887417
0.5003395080566406,0.7853790613718411,0.7419675105701912
0.5003665089607239,0.7853790613718411,0.7419503928516408
0.50037682056427,0.7853790613718411,0.7419332751330903
0.5005330443382263,0.785740072202166,0.7417107447919341
0.5005373954772949,0.785740072202166,0.7416936270733837
0.5005506873130798,0.785740072202166,0.7416765093548332
0.5006172060966492,0.785740072202166,0.7416593916362827
0.5006377696990967,0.785740072202166,0.7416422739177323
0.5006528496742249,0.785740072202166,0.7416251561991818
0.5006588101387024,0.785740072202166,0.7416080384806313
0.5006938576698303,0.785740072202166,0.7415395676064294
0.5006998181343079,0.785740072202166,0.741522449887879
0.500728964805603,0.785740072202166,0.741488214450778
0.5007441639900208,0.785740072202166,0.7414710967322276
0.5008469223976135,0.785740072202166,0.741453979013677
0.5008683204650879,0.785740072202166,0.7414368612951265
0.5008895993232727,0.785740072202166,0.7414197435765761
0.5008941888809204,0.785740072202166,0.7414026258580256
0.5009387731552124,0.785740072202166,0.7413855081394751
0.5009502172470093,0.785740072202166,0.7413683904209247
0.5009542107582092,0.785740072202166,0.7413512727023742
0.500959038734436,0.785740072202166,0.7413341549838237
0.5009927153587341,0.785740072202166,0.7413170372652733
0.5010254383087158,0.785740072202166,0.7412999195467228
0.5010718107223511,0.785740072202166,0.7412828018281723
0.5010746717453003,0.785740072202166,0.7412314486725209
0.5010815858840942,0.785740072202166,0.7412143309539705
0.5011065006256104,0.7859205776173285,0.7412143309539705
0.5011091828346252,0.7859205776173285,0.74119721323542
0.5011134743690491,0.7861010830324909,0.74119721323542
0.5011690855026245,0.7862815884476534,0.74119721323542
0.5012211203575134,0.7862815884476534,0.7411800955168695
0.5012218356132507,0.7864620938628158,0.7410260360499152
0.5012961626052856,0.7864620938628158,0.7410089183313648
0.5013225078582764,0.7864620938628158,0.7409918006128143
0.5013337135314941,0.7864620938628158,0.7409233297386124
0.5013494491577148,0.7864620938628158,0.740906212020062
0.5013818740844727,0.7864620938628158,0.7408890943015115
0.5013845562934875,0.7864620938628158,0.740871976582961
0.5014330148696899,0.7864620938628158,0.7408377411458601
0.5014397501945496,0.7864620938628158,0.7408206234273096
0.5014599561691284,0.7866425992779783,0.7407863879902087
0.5015673041343689,0.7866425992779783,0.7407692702716582
0.5015906691551208,0.7866425992779783,0.7407521525531077
0.501612663269043,0.7866425992779783,0.7406665639603554
0.5016376972198486,0.7866425992779783,0.7406494462418048
0.5016611218452454,0.7868231046931408,0.740580975367603
0.5016611814498901,0.7868231046931408,0.7405638576490525
0.5016624927520752,0.7868231046931408,0.740546739930502
0.5016695857048035,0.7868231046931408,0.7405296222119516
0.5017155408859253,0.7868231046931408,0.7405125044934011
0.5017645359039307,0.7868231046931408,0.7404953867748506
0.5017859935760498,0.7868231046931408,0.7404782690563002
0.5017954111099243,0.7868231046931408,0.7404440336191992
0.5018125176429749,0.7868231046931408,0.7404269159006488
0.5018623471260071,0.7868231046931408,0.7404097981820983
0.5019360184669495,0.7868231046931408,0.7403926804635478
0.5019395351409912,0.7868231046931408,0.7403755627449974
0.5019676089286804,0.7868231046931408,0.7403584450264469
0.50197833776474,0.7868231046931408,0.7403413273078964
0.5020909905433655,0.7868231046931408,0.740324209589346
0.502109706401825,0.7868231046931408,0.7403070918707955
0.5021205544471741,0.7868231046931408,0.740289974152245
0.5021387338638306,0.7868231046931408,0.7402728564336946
0.502196729183197,0.7868231046931408,0.740255738715144
0.5022006034851074,0.7868231046931408,0.7402386209965935
0.502242386341095,0.7870036101083032,0.7402386209965935
0.5022536516189575,0.7871841155234657,0.7402386209965935
0.5022628903388977,0.7871841155234657,0.7402215032780431
0.5022731423377991,0.7871841155234657,0.7402043855594926
0.5023120045661926,0.7871841155234657,0.7401872678409421
0.5023268461227417,0.7871841155234657,0.7401701501223917
0.5023276805877686,0.7871841155234657,0.7401530324038412
0.5023968815803528,0.7871841155234657,0.7401359146852907
0.5024011731147766,0.7871841155234657,0.7400845615296393
0.5024639368057251,0.7871841155234657,0.7400674438110889
0.5025224089622498,0.7871841155234657,0.7400503260925384
0.5025280714035034,0.7871841155234657,0.7400332083739879
0.5025618076324463,0.7873646209386281,0.7398277957513822
0.5025690197944641,0.7873646209386281,0.7398106780328317
0.5025919079780579,0.7873646209386281,0.7397764425957308
0.5026065707206726,0.7875451263537906,0.7397764425957308
0.5026102662086487,0.7875451263537906,0.7397422071586299
0.502623975276947,0.7875451263537906,0.7397250894400794
0.5026253461837769,0.7875451263537906,0.7397079717215289
0.5026674270629883,0.7875451263537906,0.7396908540029785
0.502670407295227,0.7875451263537906,0.739673736284428
0.502685010433197,0.7875451263537906,0.7396566185658775
0.5027052760124207,0.7875451263537906,0.7396395008473271
0.5027117729187012,0.7875451263537906,0.7396223831287766
0.5027257800102234,0.7875451263537906,0.7396052654102261
0.5027486085891724,0.7875451263537906,0.7395881476916757
0.502765953540802,0.787725631768953,0.7394340882247215
0.502830982208252,0.787725631768953,0.739416970506171
0.5028416514396667,0.787725631768953,0.7393998527876204
0.5028707385063171,0.787725631768953,0.73938273506907
0.5028707981109619,0.7879061371841155,0.7393656173505195
0.5028972625732422,0.7879061371841155,0.739348499631969
0.502914309501648,0.7879061371841155,0.7393313819134186
0.5029677152633667,0.7879061371841155,0.7393142641948681
0.5029739737510681,0.7879061371841155,0.7392971464763176
0.5030194520950317,0.7879061371841155,0.7392800287577672
0.5030337572097778,0.7879061371841155,0.7392629110392167
0.5030447840690613,0.7879061371841155,0.7392457933206662
0.5030492544174194,0.7879061371841155,0.7392286756021158
0.5030888915061951,0.7879061371841155,0.7391773224464643
0.503096878528595,0.788086642599278,0.7391773224464643
0.5031230449676514,0.788086642599278,0.7391259692908129
0.503125786781311,0.7884476534296029,0.739091733853712
0.5031322836875916,0.7886281588447653,0.739091733853712
0.5031464099884033,0.7886281588447653,0.7390746161351615
0.5031689405441284,0.7886281588447653,0.7390574984166111
0.5031847357749939,0.7886281588447653,0.7390403806980606
0.5031865239143372,0.7886281588447653,0.73902326297951
0.5032128691673279,0.7886281588447653,0.7389890275424091
0.5032731890678406,0.7886281588447653,0.7389719098238586
0.5033286809921265,0.7886281588447653,0.7389547921053082
0.5033944845199585,0.7886281588447653,0.7389376743867577
0.5033978223800659,0.7886281588447653,0.7389205566682072
0.5034098029136658,0.7886281588447653,0.7389034389496568
0.5034536719322205,0.7886281588447653,0.7388863212311063
0.5034794807434082,0.7886281588447653,0.7388692035125558
0.5034847259521484,0.7886281588447653,0.7388520857940054
0.5035046935081482,0.7886281588447653,0.7388349680754549
0.5035381317138672,0.7886281588447653,0.7388178503569044
0.5035719275474548,0.7886281588447653,0.738800732638354
0.5036351084709167,0.7886281588447653,0.7387836149198035
0.5036420226097107,0.7886281588447653,0.738766497201253
0.5036434531211853,0.7886281588447653,0.7387493794827026
0.5036620497703552,0.7886281588447653,0.7387322617641521
0.5036649107933044,0.7886281588447653,0.7387151440456016
0.5036827325820923,0.7886281588447653,0.7386980263270512
0.5036960244178772,0.7891696750902527,0.7383385542374912
0.5037167072296143,0.7891696750902527,0.7383043188003903
0.5037238597869873,0.7891696750902527,0.7382872010818398
0.5038426518440247,0.7893501805054152,0.7382358479261883
0.5038760304450989,0.7893501805054152,0.738218730207638
0.5038798451423645,0.7895306859205776,0.7380646707406837
0.5039008855819702,0.7895306859205776,0.7380475530221332
0.5039713382720947,0.7895306859205776,0.7378763758366285
0.503993809223175,0.7895306859205776,0.7378592581180781
0.5040119886398315,0.7895306859205776,0.7378421403995276
0.504019558429718,0.7895306859205776,0.737825022680977
0.504043698310852,0.7895306859205776,0.7378079049624267
0.5041236281394958,0.7895306859205776,0.7377907872438761
0.5041286945343018,0.7895306859205776,0.7377736695253256
0.5041455626487732,0.7895306859205776,0.7377565518067752
0.5042113661766052,0.7895306859205776,0.7377051986511238
0.5042679905891418,0.7895306859205776,0.7376880809325733
0.50428706407547,0.7895306859205776,0.7376709632140228
0.504338800907135,0.7895306859205776,0.7376538454954724
0.5043943524360657,0.7895306859205776,0.7376367277769219
0.5044227838516235,0.7895306859205776,0.737602492339821
0.5044816732406616,0.7895306859205776,0.7375853746212705
0.50453782081604,0.7895306859205776,0.73756825690272
0.5045730471611023,0.7895306859205776,0.7375511391841695
0.5046000480651855,0.7895306859205776,0.7375340214656191
0.5046119093894958,0.7895306859205776,0.7375169037470686
0.5046268701553345,0.7895306859205776,0.7374997860285181
0.5046663880348206,0.7895306859205776,0.7374826683099677
0.504667341709137,0.7895306859205776,0.7374484328728667
0.504671037197113,0.7895306859205776,0.7374313151543163
0.5046942830085754,0.7895306859205776,0.7374141974357658
0.5047373175621033,0.7895306859205776,0.7373970797172152
0.5048860311508179,0.7895306859205776,0.7373799619986648
0.5049564838409424,0.7895306859205776,0.7373628442801143
0.5049574375152588,0.7895306859205776,0.7373457265615638
0.5049691200256348,0.7895306859205776,0.7373286088430134
0.5049895644187927,0.7895306859205776,0.7373114911244629
0.5050877928733826,0.7895306859205776,0.7372943734059124
0.5051072239875793,0.7895306859205776,0.737277255687362
0.5051392912864685,0.7895306859205776,0.7371403139389582
0.5051573514938354,0.7895306859205776,0.7371231962204078
0.5052157640457153,0.7895306859205776,0.7371060785018573
0.5052461624145508,0.7895306859205776,0.7370889607833068
0.5052463412284851,0.7895306859205776,0.7370718430647564
0.5052514672279358,0.7895306859205776,0.7370547253462059
0.5052739381790161,0.7895306859205776,0.7370376076276554
0.5053207278251648,0.7895306859205776,0.737020489909105
0.5053457617759705,0.7895306859205776,0.7370033721905545
0.5053508877754211,0.7897111913357401,0.7370033721905545
0.505374014377594,0.7897111913357401,0.7369862544720039
0.505378246307373,0.7897111913357401,0.7369691367534535
0.5054081082344055,0.7897111913357401,0.736952019034903
0.5054305195808411,0.7897111913357401,0.7369349013163525
0.5054593682289124,0.7897111913357401,0.7369177835978021
0.5054806470870972,0.7897111913357401,0.7369006658792516
0.5054839849472046,0.7897111913357401,0.7368835481607011
0.505496084690094,0.7897111913357401,0.7368321950050497
0.5054963827133179,0.7897111913357401,0.7368150772864993
0.5055128335952759,0.7897111913357401,0.7367808418493983
0.5055567622184753,0.7897111913357401,0.736695253256646
0.5055757761001587,0.7897111913357401,0.7366781355380955
0.5056210160255432,0.7897111913357401,0.736661017819545
0.5056437849998474,0.7897111913357401,0.7366439001009946
0.5057311654090881,0.7897111913357401,0.7366267823824441
0.5057428479194641,0.7897111913357401,0.7366096646638935
0.5057521462440491,0.7898916967509025,0.7365925469453432
0.5058069229125977,0.7898916967509025,0.7365754292267926
0.5058133602142334,0.7898916967509025,0.7365411937896917
0.5059031248092651,0.7898916967509025,0.7365240760711412
0.5059801936149597,0.7902527075812275,0.7364556051969393
0.5060015320777893,0.7902527075812275,0.7364384874783889
0.5060315132141113,0.7902527075812275,0.7364213697598384
0.506033182144165,0.7902527075812275,0.7364042520412879
0.5060428380966187,0.7902527075812275,0.736370016604187
0.5060455203056335,0.7902527075812275,0.7363528988856365
0.5060584545135498,0.7902527075812275,0.7363357811670861
0.5060843229293823,0.7902527075812275,0.7363186634485356
0.5061272382736206,0.7902527075812275,0.7362159571372328
0.5061959624290466,0.7902527075812275,0.7361988394186822
0.5062490701675415,0.7902527075812275,0.7361817217001319
0.5062761902809143,0.7902527075812275,0.7361646039815813
0.5063063502311707,0.7902527075812275,0.7361474862630308
0.50632476806640625,0.7902527075812275,0.7361303685444804
0.5063543915748596,0.7933212996389891,0.7344014789708828
0.5064277648925781,0.7933212996389891,0.7343672435337818
0.5064526796340942,0.7933212996389891,0.7343501258152313
0.5064557790756226,0.7935018050541516,0.7343501258152313
0.5064926743507385,0.7935018050541516,0.7343158903781304
0.5065246820449829,0.7935018050541516,0.7342987726595799
0.5065686106681824,0.7935018050541516,0.7342816549410295
0.5065864324569702,0.793682310469314,0.734264537222479
0.5066421627998352,0.793682310469314,0.7342474195039285
0.5066510438919067,0.793682310469314,0.7342303017853781
0.5066526532173157,0.7938628158844765,0.7342303017853781
0.5066635012626648,0.7938628158844765,0.7342131840668276
0.5067019462585449,0.7938628158844765,0.734196066348277
0.506726086139679,0.7938628158844765,0.7341447131926256
0.5067424774169922,0.7938628158844765,0.7341275954740752
0.5068668723106384,0.7938628158844765,0.7341104777555247
0.5069014430046082,0.7938628158844765,0.7340933600369742
0.5069185495376587,0.7938628158844765,0.7340762423184238
0.5069372653961182,0.7938628158844765,0.7340591245998733
0.506973147392273,0.794043321299639,0.7340591245998733
0.5069891214370728,0.7942238267148014,0.7340591245998733
0.5070464015007019,0.7942238267148014,0.7340248891627724
0.5070629119873047,0.7942238267148014,0.733973536007121
0.5070825219154358,0.7942238267148014,0.7339564182885705
0.5071375370025635,0.7944043321299639,0.7338537119772677
0.5071501135826111,0.7944043321299639,0.7338365942587172
0.5071598887443542,0.7944043321299639,0.7338023588216163
0.5072750449180603,0.7944043321299639,0.7337852411030658
0.5073321461677551,0.7944043321299639,0.7337338879474143
0.5073692798614502,0.7944043321299639,0.733716770228864
0.5073951482772827,0.7944043321299639,0.7336996525103134
0.5074503421783447,0.7944043321299639,0.7336825347917629
0.5074676871299744,0.7944043321299639,0.733648299354662
0.5074736475944519,0.7944043321299639,0.7336311816361115
0.5074779391288757,0.7944043321299639,0.7336140639175611
0.507527768611908,0.7944043321299639,0.7335969461990106
0.507540225982666,0.7944043321299639,0.7335798284804601
0.5075939893722534,0.7944043321299639,0.7335627107619096
0.50760650634765625,0.7944043321299639,0.7335455930433592
0.5076177716255188,0.7945848375451263,0.7335113576062582
0.5076646208763123,0.7945848375451263,0.7334942398877078
0.5076736807823181,0.7945848375451263,0.7334771221691573
0.5076739192008972,0.7945848375451263,0.7334600044506068
0.5076822638511658,0.7945848375451263,0.7334428867320564
0.507688045501709,0.7945848375451263,0.733391533576405
0.5077610015869141,0.7945848375451263,0.7333744158578545
0.5077612996101379,0.7945848375451263,0.733357298139304
0.5077699422836304,0.7945848375451263,0.7333401804207536
0.50779128074646,0.7945848375451263,0.733323062702203
0.5078034996986389,0.7945848375451263,0.7333059449836525
0.507851243019104,0.7945848375451263,0.7332888272651021
0.5078577995300293,0.7945848375451263,0.7332717095465516
0.5079177021980286,0.7945848375451263,0.7332545918280011
0.5079755187034607,0.7947653429602888,0.7332545918280011
0.5080447196960449,0.7947653429602888,0.7332203563909002
0.5080589056015015,0.7947653429602888,0.7332032386723497
0.5080634951591492,0.7947653429602888,0.7331861209537993
0.5081613063812256,0.7947653429602888,0.7331690032352488
0.5082147121429443,0.7947653429602888,0.7329293551755423
0.508249044418335,0.7949458483754512,0.7329293551755423
0.5082640647888184,0.7949458483754512,0.7329122374569917
0.5083000063896179,0.7949458483754512,0.7328951197384412
0.5083776116371155,0.7949458483754512,0.7328780020198908
0.5083832740783691,0.7949458483754512,0.7328608843013403
0.5084258913993835,0.7951263537906137,0.7328608843013403
0.5084291696548462,0.7951263537906137,0.7328437665827898
0.5084513425827026,0.7951263537906137,0.7328266488642394
0.5084551572799683,0.7953068592057762,0.7328095311456889
0.508459210395813,0.7954873646209386,0.7326725893972851
0.5084623694419861,0.7954873646209386,0.7326554716787347
0.5085070133209229,0.7954873646209386,0.7326383539601842
0.5085690021514893,0.7954873646209386,0.7326212362416337
0.5086029767990112,0.7954873646209386,0.7326041185230833
0.5086094737052917,0.7954873646209386,0.7325870008045328
0.5086258053779602,0.7954873646209386,0.7325698830859823
0.5086332559585571,0.7954873646209386,0.7325527653674319
0.5086772441864014,0.7954873646209386,0.7325185299303308
0.5087019801139832,0.7954873646209386,0.7325014122117804
0.5087265968322754,0.7954873646209386,0.7324671767746794
0.508797287940979,0.7954873646209386,0.732450059056129
0.5088692903518677,0.7954873646209386,0.7324329413375785
0.508879542350769,0.7954873646209386,0.732415823619028
0.5088878273963928,0.7954873646209386,0.7323987059004776
0.5089041590690613,0.7956678700361011,0.7323987059004776
0.5089209675788879,0.7956678700361011,0.7323815881819271
0.508953332901001,0.7956678700361011,0.7323644704633766
0.5090348720550537,0.7956678700361011,0.7323473527448262
0.5090717673301697,0.7956678700361011,0.7323131173077252
0.509103000164032,0.7956678700361011,0.7322788818706243
0.5091269016265869,0.7956678700361011,0.7322617641520738
0.5091304183006287,0.7956678700361011,0.7322446464335234
0.5091562867164612,0.7956678700361011,0.7322275287149729
0.5092400312423706,0.7956678700361011,0.7322104109964224
0.5093463063240051,0.7956678700361011,0.732193293277872
0.5093641877174377,0.7956678700361011,0.7321761755593215
0.5093735456466675,0.7956678700361011,0.732159057840771
0.5093974471092224,0.7956678700361011,0.73212482240367
0.5094355344772339,0.7956678700361011,0.7321077046851195
0.5094658732414246,0.7956678700361011,0.7320905869665691
0.5094817876815796,0.7956678700361011,0.7320734692480186
0.509507954120636,0.7958483754512635,0.7320563515294681
0.5095281004905701,0.7958483754512635,0.7320392338109177
0.5095885396003723,0.7958483754512635,0.7319365274996148
0.5096035599708557,0.7958483754512635,0.7319194097810644
0.5096160769462585,0.7958483754512635,0.7318851743439634
0.5096845030784607,0.7958483754512635,0.731868056625413
0.5097194910049438,0.7958483754512635,0.7318509389068625
0.5097367167472839,0.7958483754512635,0.7318167034697616
0.5098467469215393,0.7958483754512635,0.7317995857512111
0.5099003911018372,0.7958483754512635,0.7317653503141102
0.5099713802337646,0.7958483754512635,0.7316797617213577
0.5099957585334778,0.796028880866426,0.7316797617213577
0.5100592374801636,0.796028880866426,0.7316626440028073
0.5101240873336792,0.796028880866426,0.7316455262842568
0.5101242661476135,0.796028880866426,0.7316284085657063
0.5101351141929626,0.7962093862815884,0.7315599376915045
0.5101752281188965,0.7963898916967509,0.7315599376915045
0.5102032423019409,0.7963898916967509,0.731542819972954
0.5102587342262268,0.7963898916967509,0.7315257022544035
0.5102638602256775,0.7963898916967509,0.7315085845358531
0.5103298425674438,0.7963898916967509,0.7314914668173026
0.5103414058685303,0.7963898916967509,0.7314743490987521
0.5103563666343689,0.7963898916967509,0.7314572313802017
0.5103689432144165,0.7963898916967509,0.7314401136616512
0.510435163974762,0.7963898916967509,0.7314229959431007
0.5104432702064514,0.7963898916967509,0.7313545250688989
0.510448694229126,0.7963898916967509,0.7313031719132475
0.5105106830596924,0.7963898916967509,0.7312860541946969
0.5105518698692322,0.7963898916967509,0.7312689364761464
0.5105820894241333,0.7963898916967509,0.731251818757596
0.5105998516082764,0.7963898916967509,0.7312347010390455
0.5106096863746643,0.7963898916967509,0.731217583320495
0.510626494884491,0.7963898916967509,0.7312004656019446
0.5106679797172546,0.7963898916967509,0.7311662301648436
0.5107032060623169,0.7963898916967509,0.7311319947277427
0.5107440948486328,0.7963898916967509,0.7310806415720913
0.5107520818710327,0.7963898916967509,0.7310635238535408
0.5107638239860535,0.7963898916967509,0.7310292884164399
0.5107884407043457,0.7963898916967509,0.7310121706978894
0.5108014345169067,0.7963898916967509,0.7309950529793389
0.5108029842376709,0.7963898916967509,0.7309779352607885
0.5108383893966675,0.7963898916967509,0.730960817542238
0.5108417272567749,0.7963898916967509,0.7309436998236875
0.5108662843704224,0.7963898916967509,0.7309265821051371
0.5108838081359863,0.7963898916967509,0.7309094643865865
0.5108969211578369,0.7963898916967509,0.730892346668036
0.510927677154541,0.7963898916967509,0.7308752289494856
0.51103973388671875,0.7963898916967509,0.7308409935123846
0.5110509395599365,0.7963898916967509,0.7308238757938342
0.5110587477684021,0.7963898916967509,0.7308067580752837
0.5110713243484497,0.7963898916967509,0.7307896403567332
0.5110889077186584,0.7963898916967509,0.7307725226381828
0.5111087560653687,0.7963898916967509,0.7307382872010818
0.5111101269721985,0.7963898916967509,0.7307211694825314
0.5111104249954224,0.7963898916967509,0.7306526986083295
0.5111122727394104,0.7963898916967509,0.730635580889779
0.5111316442489624,0.7965703971119134,0.7306184631712286
0.5111789107322693,0.7965703971119134,0.7306013454526781
0.5112165212631226,0.7965703971119134,0.7305842277341276
0.5112574100494385,0.7965703971119134,0.7305671100155772
0.5112806558609009,0.7965703971119134,0.7305499922970267
0.511288046836853,0.7965703971119134,0.7305157568599258
0.5113453269004822,0.7965703971119134,0.73049863914137525
0.5114384293556213,0.7965703971119134,0.7304815214228247
0.5114935040473938,0.7965703971119134,0.7304644037042743
0.5115336179733276,0.7965703971119134,0.7304472859857238
0.5115506052970886,0.7965703971119134,0.7304301682671733
0.5115690231323242,0.7967509025270758,0.7304301682671733
0.5115718245506287,0.7967509025270758,0.7304130505486229
0.5115852952003479,0.7967509025270758,0.7303959328300724
0.5115870237350464,0.7967509025270758,0.7303788151115219
0.5117120742797852,0.7969314079422383,0.7303788151115219
