.threshold,specificity,sensitivity
0.6988478577986881,0.938086642599278,0.5009329156610007
0.6988582698909499,0.938086642599278,0.5009157979424502
0.6988694527117696,0.938086642599278,0.5008986802238997
0.6989237229011401,0.938086642599278,0.5008815625053493
0.6989260059112793,0.938086642599278,0.5008644447867988
0.6989403296970857,0.938086642599278,0.5008473270682483
0.6989507751428116,0.938086642599278,0.5008302093496979
0.6989720467633619,0.938086642599278,0.5008130916311474
0.6989732123717708,0.938086642599278,0.5007959739125969
0.6989735965990928,0.938086642599278,0.5007788561940465
0.6989749990851538,0.938086642599278,0.500761738475496
0.698983139672891,0.938086642599278,0.5007446207569455
0.6989862530700666,0.938086642599278,0.5007275030383951
0.6989946413115146,0.938086642599278,0.5007103853198446
0.6989969147059621,0.938086642599278,0.5006932676012941
0.6990093455414141,0.938086642599278,0.5006761498827437
0.6990148101020758,0.938086642599278,0.5006590321641932
0.6990154171185701,0.938086642599278,0.5006419144456427
0.6990162898669452,0.938086642599278,0.5006247967270923
0.69903442139792,0.938086642599278,0.5006076790085418
0.6990354342920341,0.938086642599278,0.5005905612899912
0.6990533096386371,0.938086642599278,0.5005734435714408
0.6990638461548203,0.938086642599278,0.5005563258528903
0.6990684251460956,0.938086642599278,0.5005392081343398
0.6990865208473298,0.938086642599278,0.5005220904157894
0.6990872584240111,0.938086642599278,0.5005049726972389
0.6990947037146906,0.938086642599278,0.5004878549786884
0.6991043400803358,0.938086642599278,0.500470737260138
0.699116575753806,0.9382671480144404,0.500470737260138
0.6991180013625814,0.9382671480144404,0.5004536195415875
0.6991486144695503,0.9382671480144404,0.500436501823037
0.6991522289721083,0.9382671480144404,0.5004193841044866
0.6991622426323937,0.9382671480144404,0.5004022663859361
0.6991733506273737,0.9382671480144404,0.5003851486673856
0.69917545928475,0.9382671480144404,0.5003680309488351
0.6991767500978892,0.9382671480144404,0.5003509132302847
0.6991769917516807,0.9382671480144404,0.5003337955117342
0.699179224881394,0.9382671480144404,0.5003166777931837
0.6991794621534967,0.9382671480144404,0.5002995600746333
0.6991798023391154,0.9382671480144404,0.5002824423560828
0.69921400014107,0.9382671480144404,0.5002653246375323
0.6992162780218989,0.9382671480144404,0.5002482069189819
0.6992220208834731,0.9382671480144404,0.5002310892004314
0.6992226859653615,0.9382671480144404,0.5002139714818808
0.6992259981169535,0.9382671480144404,0.5001968537633305
0.6992408186638721,0.9384476534296029,0.5001968537633305
0.6992426446389459,0.9384476534296029,0.5001797360447799
0.6992446464020106,0.9384476534296029,0.5001626183262294
0.6992466510854919,0.9384476534296029,0.500145500607679
0.6992467234840586,0.9384476534296029,0.5001283828891285
0.6992603665167758,0.9384476534296029,0.500111265170578
0.6992649853574471,0.9384476534296029,0.5000941474520276
0.6992665790080563,0.9384476534296029,0.5000770297334771
0.6992745415147751,0.9384476534296029,0.5000599120149266
0.6992840794663427,0.9384476534296029,0.5000427942963762
0.699297042825028,0.9384476534296029,0.5000256765778257
0.6993007544007614,0.9386281588447654,0.5000256765778257
0.6993095015714242,0.9386281588447654,0.5000085588592752
0.6993133291951814,0.9386281588447654,0.49999144114072475
0.6993137019025653,0.9386281588447654,0.4999743234221743
0.6993167527407395,0.9386281588447654,0.49995720570362384
0.699322213311078,0.9386281588447654,0.49994008798507333
0.6993231136566328,0.9386281588447654,0.4999229702665229
0.6993266089702969,0.9386281588447654,0.49990585254797243
0.6993273811237345,0.9386281588447654,0.4998887348294219
0.6993328778374462,0.9386281588447654,0.49987161711087147
0.6993563318008219,0.9386281588447654,0.499854499392321
0.6993604365114507,0.9386281588447654,0.4998373816737705
0.6993614635176183,0.9386281588447654,0.49982026395522006
0.6993672678873475,0.9386281588447654,0.4998031462366696
0.6993678690282176,0.9386281588447654,0.4997860285181191
0.6993846277967448,0.9386281588447654,0.49976891079956864
0.6993907968378115,0.9386281588447654,0.49975179308101814
0.6993943213802506,0.9386281588447654,0.4997346753624677
0.6993977501592242,0.9386281588447654,0.4997004399253667
0.6993989576567216,0.9386281588447654,0.49968332220681627
0.6994038264307947,0.9386281588447654,0.4996662044882658
0.6994206698772995,0.9386281588447654,0.4996490867697153
0.6994430809190669,0.9386281588447654,0.49963196905116486
0.6994446901768038,0.9386281588447654,0.4996148513326144
0.6994500996018111,0.9386281588447654,0.4995977336140639
0.6994790038247066,0.9386281588447654,0.49958061589551345
0.6994826386719816,0.9386281588447654,0.499563498176963
0.6994856246230169,0.9386281588447654,0.4995463804584125
0.6994971889466878,0.9386281588447654,0.49952926273986203
0.6995150705725544,0.9386281588447654,0.4995121450213116
0.6995167195795201,0.9386281588447654,0.4994779095842106
0.6995302578629964,0.9386281588447654,0.49946079186566017
0.6995507832604682,0.9386281588447654,0.49944367414710966
0.6995618724573925,0.9386281588447654,0.4994265564285592
0.6995641181821669,0.9386281588447654,0.49940943871000876
0.6995703056672129,0.9386281588447654,0.49939232099145825
0.6995818571447879,0.9386281588447654,0.4993752032729078
0.6996083261062707,0.9386281588447654,0.4993580855543573
0.699631367487187,0.9386281588447654,0.49934096783580684
0.6996315676494378,0.9386281588447654,0.4993238501172564
0.6996401472152899,0.9386281588447654,0.4993067323987059
0.6996472570908598,0.9386281588447654,0.4992896146801554
0.6996537757884113,0.9386281588447654,0.499272496961605
0.6996550491599224,0.9386281588447654,0.49925537924305446
0.6996652958022566,0.9386281588447654,0.499238261524504
0.6996885813628582,0.9386281588447654,0.49922114380595356
0.699689249077274,0.9386281588447654,0.49920402608740305
0.6996994242205523,0.9386281588447654,0.4991869083688526
0.6997171310269674,0.9386281588447654,0.49916979065030215
0.6997216259756893,0.9386281588447654,0.49915267293175164
0.6997263485717361,0.9386281588447654,0.4991355552132012
0.6997339692752028,0.9386281588447654,0.49911843749465074
0.699748199043903,0.9388086642599278,0.49911843749465074
0.6997555698192579,0.9388086642599278,0.4991013197761002
0.6997630552115017,0.9389891696750903,0.4991013197761002
0.6997676774715893,0.9389891696750903,0.4990842020575498
0.6997679587184025,0.9389891696750903,0.4990670843389993
0.6997821707059698,0.9389891696750903,0.4990499666204488
0.6997864927163203,0.9389891696750903,0.49903284890189836
0.6998087349237337,0.9389891696750903,0.4990157311833479
0.6998093926253289,0.9389891696750903,0.4989986134647974
0.6998153114027222,0.9389891696750903,0.49898149574624695
0.6998226942170923,0.9389891696750903,0.49896437802769644
0.6998363758203093,0.9389891696750903,0.498947260309146
0.6998470597389682,0.9389891696750903,0.49893014259059554
0.6998472396954408,0.9389891696750903,0.49891302487204503
0.6998557618029237,0.9389891696750903,0.4988959071534946
0.6998581627353284,0.9389891696750903,0.4988787894349441
0.6998626810101282,0.9389891696750903,0.4988616717163936
0.699880084912861,0.9389891696750903,0.49884455399784317
0.6998817761499536,0.9389891696750903,0.4988274362792927
0.6998974390435323,0.9389891696750903,0.4988103185607422
0.6998988473943101,0.9389891696750903,0.49879320084219175
0.6999147077311524,0.9389891696750903,0.4987760831236413
0.6999338176553017,0.9389891696750903,0.4987589654050908
0.6999493599012581,0.9389891696750903,0.49874184768654034
0.6999502654076717,0.9389891696750903,0.4987247299679899
0.6999617489047122,0.9389891696750903,0.4987076122494394
0.6999751649648192,0.9389891696750903,0.49869049453088893
0.7000158890355004,0.9389891696750903,0.4986733768123385
0.7000316277494394,0.9389891696750903,0.49865625909378797
0.7000337773416007,0.9389891696750903,0.4986391413752375
0.7000507942283735,0.9389891696750903,0.49862202365668706
0.7000509687513843,0.9389891696750903,0.49860490593813656
0.7000561353543523,0.9389891696750903,0.4985877882195861
0.7000565036748471,0.9389891696750903,0.4985706705010356
0.7000913597007775,0.9389891696750903,0.49855355278248514
0.7001075276550254,0.9389891696750903,0.4985364350639347
0.7001182273426249,0.9389891696750903,0.4985193173453842
0.7001188820278216,0.9389891696750903,0.49850219962683373
0.700122462905832,0.9389891696750903,0.4984850819082833
0.7001243126120124,0.9389891696750903,0.49846796418973277
0.700136138922203,0.9389891696750903,0.4984508464711823
0.7001421644892577,0.9389891696750903,0.49843372875263187
0.7001472290119213,0.9389891696750903,0.49841661103408136
0.7001492121507713,0.9389891696750903,0.4983994933155309
0.7001539309037332,0.9389891696750903,0.49836525787842995
0.70016147097595,0.9389891696750903,0.4983481401598795
0.7001635026789635,0.9389891696750903,0.49833102244132904
0.7001689362975222,0.9389891696750903,0.49831390472277853
0.7001829594723138,0.9389891696750903,0.4982967870042281
0.7001903965642587,0.9389891696750903,0.49827966928567763
0.7001957985867765,0.9389891696750903,0.4982625515671271
0.7001982045736619,0.9389891696750903,0.49824543384857667
0.700211635744865,0.9389891696750903,0.4982283161300262
0.7002135125880574,0.9389891696750903,0.4982111984114757
0.7002158253335511,0.9389891696750903,0.49819408069292526
0.700220020645079,0.9389891696750903,0.49817696297437475
0.7002239151335,0.9389891696750903,0.4981598452558243
0.7002257565018438,0.9389891696750903,0.49814272753727384
0.7002431752869319,0.9389891696750903,0.49812560981872334
0.70024343535041,0.9389891696750903,0.4981084921001729
0.7002602455529232,0.9391696750902527,0.4981084921001729
0.7002678627247346,0.9391696750902527,0.49809137438162243
0.700269658059159,0.9391696750902527,0.4980742566630719
0.7002851339649278,0.9391696750902527,0.49805713894452147
0.7002853994257905,0.9391696750902527,0.498040021225971
0.7002859419706007,0.9391696750902527,0.4980229035074205
0.7002892815728416,0.9391696750902527,0.49800578578887006
0.7002931343608592,0.9391696750902527,0.4979886680703196
0.700296216236658,0.9391696750902527,0.4979715503517691
0.7003003205263993,0.9391696750902527,0.49795443263321865
0.7003018390893152,0.9391696750902527,0.4979373149146682
0.7003170997631678,0.9391696750902527,0.4979201971961177
0.7003198643061722,0.9391696750902527,0.49790307947756723
0.7003305259720032,0.9391696750902527,0.4978859617590168
0.7003529005741347,0.9391696750902527,0.4978688440404663
0.7003656747142127,0.9391696750902527,0.4978517263219158
0.700385802590083,0.9391696750902527,0.49783460860336537
0.7003987691587804,0.9391696750902527,0.49781749088481486
0.7004173116273811,0.9391696750902527,0.4978003731662644
0.7004315205992513,0.9391696750902527,0.4977832554477139
0.7004317085887669,0.9391696750902527,0.49776613772916345
0.7004564663502679,0.9391696750902527,0.497749020010613
0.7004566351882255,0.9393501805054152,0.497749020010613
0.7004644180691856,0.9393501805054152,0.4977319022920625
0.7004766277462329,0.9393501805054152,0.49771478457351204
0.7004792806802725,0.9393501805054152,0.4976805491364111
0.7004858725106794,0.9393501805054152,0.4976634314178606
0.7005227986627407,0.9393501805054152,0.49764631369931017
0.7005251157201008,0.9393501805054152,0.49762919598075966
0.7005254896353481,0.9393501805054152,0.4976120782622092
0.7005339366144482,0.9393501805054152,0.49759496054365876
0.7005384482519099,0.9393501805054152,0.49757784282510825
0.7005413246681549,0.9393501805054152,0.4975607251065578
0.70055489342484,0.9393501805054152,0.49754360738800735
0.7005583808031123,0.9393501805054152,0.49752648966945684
0.7005595138683972,0.9393501805054152,0.4975093719509064
0.7005631006662514,0.9393501805054152,0.49749225423235593
0.7005722993061652,0.9393501805054152,0.4974751365138054
0.7005770326444943,0.9393501805054152,0.497458018795255
0.7005841904428687,0.9393501805054152,0.4974409010767045
0.7005875281427276,0.9393501805054152,0.497423783358154
0.7005886274641222,0.9393501805054152,0.49740666563960356
0.7005952827899583,0.9393501805054152,0.49738954792105305
0.7006111484808756,0.9393501805054152,0.4973724302025026
0.700614206811015,0.9393501805054152,0.49735531248395215
0.7006308255787044,0.9393501805054152,0.49733819476540164
0.7006500232942189,0.9395306859205776,0.49733819476540164
0.7006564201898896,0.9395306859205776,0.4973210770468512
0.7006572897716863,0.9395306859205776,0.49730395932830074
0.7006657621319317,0.9395306859205776,0.49728684160975023
0.7006673605172288,0.9395306859205776,0.4972697238911998
0.7006855528695013,0.9395306859205776,0.4972526061726493
0.7007018481203279,0.9395306859205776,0.4972354884540988
0.7007023439007671,0.9395306859205776,0.49721837073554837
0.7007149095796755,0.9395306859205776,0.4972012530169979
0.7007219918504267,0.9395306859205776,0.4971841352984474
0.7007224492326303,0.9395306859205776,0.49716701757989695
0.7007301659876444,0.9395306859205776,0.4971498998613465
0.7007519001276742,0.9395306859205776,0.497132782142796
0.7007674110801309,0.9395306859205776,0.49711566442424554
0.700780944356715,0.9395306859205776,0.4970985467056951
0.7007953079995649,0.9395306859205776,0.4970814289871446
0.7008010416323283,0.9395306859205776,0.49706431126859413
0.7008038980239991,0.9395306859205776,0.4970471935500437
0.7008042513751949,0.9395306859205776,0.49703007583149317
0.7008084241897232,0.9397111913357401,0.49703007583149317
0.7008425296547552,0.9397111913357401,0.4970129581129427
0.7008429806441449,0.9397111913357401,0.49699584039439226
0.7008612207436258,0.9397111913357401,0.4969616049572913
0.7008619171897374,0.9397111913357401,0.4969444872387408
0.7008739819739292,0.9397111913357401,0.49692736952019034
0.700880568827122,0.9397111913357401,0.4969102518016399
0.7008821197485602,0.9397111913357401,0.4968931340830894
0.7008835284104823,0.9397111913357401,0.49687601636453893
0.7008912981671193,0.9397111913357401,0.4968588986459885
0.700893642352662,0.9397111913357401,0.49684178092743797
0.7009031265568835,0.9397111913357401,0.4968246632088875
0.7009165900418675,0.9397111913357401,0.49680754549033707
0.7009356554367903,0.9397111913357401,0.49679042777178656
0.7009562643702353,0.9397111913357401,0.4967733100532361
0.70097182666546,0.9397111913357401,0.49675619233468565
0.7009735901802432,0.9397111913357401,0.49673907461613515
0.7009771919889606,0.9397111913357401,0.4967219568975847
0.7009813137709611,0.9397111913357401,0.49670483917903424
0.7009971689649072,0.9397111913357401,0.49668772146048373
0.7010014217772422,0.9397111913357401,0.4966706037419333
0.7010094768396143,0.9397111913357401,0.49665348602338283
0.701013268277161,0.9397111913357401,0.4966363683048323
0.7010231266452066,0.9397111913357401,0.49661925058628187
0.7010302666712185,0.9397111913357401,0.4966021328677314
0.7010347296828313,0.9397111913357401,0.4965850151491809
0.7010519693399861,0.9397111913357401,0.49656789743063046
0.7010622776522019,0.9397111913357401,0.49655077971207995
0.701085522861069,0.9397111913357401,0.4965336619935295
0.7010936573350692,0.9397111913357401,0.49651654427497904
0.7011017916820794,0.9397111913357401,0.4964823088378781
0.7011380179633961,0.9397111913357401,0.49646519111932763
0.7011409113650113,0.9397111913357401,0.4964480734007771
0.701161828738821,0.9397111913357401,0.49643095568222667
0.7011653118116051,0.9397111913357401,0.4964138379636762
0.7011870207899281,0.9397111913357401,0.4963967202451257
0.7012059766821983,0.9397111913357401,0.49637960252657526
0.701215425385053,0.9397111913357401,0.4963624848080248
0.7012410663393762,0.9397111913357401,0.4963453670894743
0.701243215217489,0.9397111913357401,0.49632824937092385
0.7012492873996259,0.9397111913357401,0.4963111316523734
0.7012545688131231,0.9397111913357401,0.49627689621527243
0.7012711337003829,0.9397111913357401,0.496259778496722
0.7012725836290316,0.9398916967509026,0.496259778496722
0.7012906641767105,0.9398916967509026,0.4962426607781715
0.7013213710376348,0.9398916967509026,0.496225543059621
0.701322013032027,0.9398916967509026,0.49620842534107057
0.7013531260216962,0.9398916967509026,0.49619130762252006
0.7013542687060251,0.9398916967509026,0.4961741899039696
0.7013618835712957,0.9398916967509026,0.4961570721854191
0.7013630611298539,0.9398916967509026,0.49613995446686865
0.7013658643704039,0.9398916967509026,0.4961228367483182
0.7013683317117497,0.9398916967509026,0.4961057190297677
0.7013759992227043,0.9398916967509026,0.49608860131121724
0.701400027069413,0.9398916967509026,0.4960714835926668
0.7014061825719413,0.9398916967509026,0.4960543658741163
0.701407903642416,0.9398916967509026,0.4960372481555658
0.7014147367314635,0.9398916967509026,0.49602013043701537
0.7014314290120249,0.9398916967509026,0.49600301271846486
0.7014323627887846,0.9398916967509026,0.4959858949999144
0.7014355302308388,0.940072202166065,0.4959858949999144
0.7014391238456871,0.940072202166065,0.49596877728136396
0.7014427828813401,0.940072202166065,0.49595165956281345
0.7014498991994027,0.940072202166065,0.495934541844263
0.7014517585831537,0.940072202166065,0.49591742412571255
0.7014568333052583,0.940072202166065,0.49590030640716204
0.7014573638152098,0.940072202166065,0.4958831886886116
0.7014633979430186,0.940072202166065,0.49586607097006113
0.701469573538781,0.940072202166065,0.4958489532515106
0.7014769545143903,0.940072202166065,0.4958318355329602
0.7014858303573517,0.940072202166065,0.4958147178144097
0.7014908591889201,0.940072202166065,0.4957976000958592
0.7015136758643008,0.940072202166065,0.49578048237730876
0.7015353778339561,0.940072202166065,0.49576336465875825
0.7015408577532215,0.940072202166065,0.4957462469402078
0.7015571123414819,0.940072202166065,0.49572912922165735
0.7015578941375376,0.940072202166065,0.4956948937845564
0.7015598191159842,0.940072202166065,0.49567777606600594
0.7015641599552452,0.940072202166065,0.49566065834745543
0.7015749152798543,0.940072202166065,0.495643540628905
0.7015750982843628,0.940072202166065,0.4956264229103545
0.7015940219249639,0.940072202166065,0.495609305191804
0.7015982767083886,0.940072202166065,0.49559218747325356
0.7015992953726888,0.940072202166065,0.4955750697547031
0.701606992974184,0.940072202166065,0.4955579520361526
0.7016089770486698,0.940072202166065,0.49554083431760215
0.7016130647816172,0.940072202166065,0.4955237165990517
0.7016175089912488,0.940072202166065,0.4955065988805012
0.7016221256075011,0.940072202166065,0.49548948116195074
0.7016238573081778,0.940072202166065,0.4954723634434003
0.701660982853117,0.940072202166065,0.4954552457248498
0.7016916087647511,0.940072202166065,0.4954381280062993
0.7016975455037175,0.940072202166065,0.4954210102877489
0.7017035840596367,0.940072202166065,0.49540389256919837
0.7017083088738821,0.940072202166065,0.4953867748506479
0.7017093633145534,0.940072202166065,0.4953696571320974
0.7017115055561378,0.940072202166065,0.49535253941354696
0.7017190792151988,0.940072202166065,0.495318303976446
0.7017262063992509,0.9402527075812275,0.495318303976446
0.701729303200202,0.9402527075812275,0.49530118625789554
0.7017374001544253,0.9402527075812275,0.4952840685393451
0.7017461658606047,0.9402527075812275,0.4952669508207946
0.7017510316806209,0.9402527075812275,0.49524983310224413
0.7017648123409369,0.9402527075812275,0.4952327153836937
0.7017731678428283,0.9402527075812275,0.49521559766514317
0.7017738970421014,0.9402527075812275,0.4951984799465927
0.7017861478851177,0.9402527075812275,0.49518136222804227
0.7017904719425,0.9402527075812275,0.49516424450949176
0.70180418629366,0.9402527075812275,0.4951471267909413
0.7018085432442148,0.9402527075812275,0.49513000907239085
0.7018089933969258,0.9402527075812275,0.49511289135384035
0.7018182145435757,0.9402527075812275,0.49506153819818893
0.7018281957786953,0.9404332129963899,0.49506153819818893
0.7018356000111885,0.9404332129963899,0.4950444204796385
0.7018368694057601,0.9404332129963899,0.49502730276108803
0.7018490987389006,0.9404332129963899,0.4950101850425375
0.7018522538714179,0.9404332129963899,0.49499306732398707
0.7018543795710733,0.9404332129963899,0.49497594960543656
0.7018554382098516,0.9404332129963899,0.4949588318868861
0.7018755230713902,0.9404332129963899,0.49494171416833566
0.7018784999458111,0.9404332129963899,0.49492459644978515
0.701887904724085,0.9404332129963899,0.4949074787312347
0.7019012911833488,0.9404332129963899,0.49489036101268424
0.701908143673223,0.9404332129963899,0.49487324329413374
0.701940467413689,0.9404332129963899,0.4948561255755833
0.7019602162594754,0.9404332129963899,0.49483900785703283
0.7019608695123981,0.9406137184115524,0.49483900785703283
0.7019668282314124,0.9406137184115524,0.4948218901384823
0.7019710458356688,0.9406137184115524,0.49480477241993187
0.701984397803901,0.9406137184115524,0.4947876547013814
0.7019973414600441,0.9406137184115524,0.4947705369828309
0.7019986392474854,0.9406137184115524,0.49475341926428046
0.7020039140940078,0.9406137184115524,0.49473630154573
0.7020083994410502,0.9406137184115524,0.4947191838271795
0.702010263479783,0.9406137184115524,0.49470206610862905
0.7020153518485803,0.9406137184115524,0.4946849483900786
0.702021478518112,0.9406137184115524,0.4946678306715281
0.7020224424427298,0.9406137184115524,0.49465071295297763
0.7020403285721201,0.9406137184115524,0.4946335952344272
0.7020440633936326,0.9407942238267148,0.4946335952344272
0.7020512847348293,0.9407942238267148,0.4946164775158767
0.7020683927226199,0.9407942238267148,0.4945993597973262
0.7020734405751704,0.9407942238267148,0.4945822420787757
0.7020813867156229,0.9407942238267148,0.49456512436022526
0.7020869749102845,0.9407942238267148,0.4945480066416748
0.7020912980587535,0.9407942238267148,0.4945308889231243
0.7020946575253967,0.9407942238267148,0.49451377120457385
0.7021078453472044,0.9409747292418773,0.49451377120457385
0.7021121101374195,0.9409747292418773,0.4944966534860234
0.7021272494943049,0.9409747292418773,0.4944795357674729
0.702132084114315,0.9409747292418773,0.49446241804892244
0.7021338204788069,0.9409747292418773,0.494445300330372
0.7021503746192328,0.9409747292418773,0.4944281826118215
0.7021681766605098,0.9409747292418773,0.494411064893271
0.7021729258873195,0.9409747292418773,0.49439394717472057
0.7021755067663508,0.9409747292418773,0.49437682945617006
0.7021917629248461,0.9409747292418773,0.49434259401906916
0.7022003084331538,0.9409747292418773,0.49432547630051865
0.7022044708639107,0.9409747292418773,0.4943083585819682
0.7022084254559832,0.9409747292418773,0.49429124086341775
0.7022119310287004,0.9409747292418773,0.49427412314486724
0.7022263650862863,0.9409747292418773,0.4942570054263168
0.7022289432097392,0.9409747292418773,0.49423988770776633
0.7022334646647573,0.9409747292418773,0.4942227699892158
0.7022353665249123,0.9409747292418773,0.4942056522706654
0.7022372657839884,0.9409747292418773,0.49418853455211487
0.7022459783740704,0.9409747292418773,0.4941714168335644
0.7022525913461338,0.9411552346570398,0.4941714168335644
0.7022643721752341,0.9411552346570398,0.49415429911501396
0.702268598685353,0.9411552346570398,0.49413718139646345
0.7022718479256398,0.9411552346570398,0.494120063677913
0.7022733570512371,0.9411552346570398,0.49410294595936255
0.7022803704201475,0.9411552346570398,0.49408582824081204
0.7022953850430199,0.9411552346570398,0.4940687105222616
0.7023025033969845,0.9411552346570398,0.49405159280371114
0.7023053700694477,0.9411552346570398,0.49403447508516063
0.7023270722974445,0.9411552346570398,0.4940173573666102
0.7023286189041784,0.9413357400722022,0.4940173573666102
0.7023344487221534,0.9415162454873646,0.49396600421095876
0.702336108927242,0.9415162454873646,0.4939488864924083
0.7023431595981149,0.9415162454873646,0.4939317687738578
0.7023784038393268,0.9415162454873646,0.49391465105530735
0.7023815306261507,0.9415162454873646,0.4938975333367569
0.7023933987103431,0.9415162454873646,0.4938804156182064
0.7024057382267581,0.9415162454873646,0.49386329789965594
0.7024283662282305,0.9415162454873646,0.4938461801811055
0.7024406711491902,0.9415162454873646,0.493829062462555
0.7024426396012233,0.9415162454873646,0.4937948270254541
0.7024437636777074,0.9415162454873646,0.49377770930690357
0.7024587827628134,0.9415162454873646,0.4937605915883531
0.7024595403613386,0.9415162454873646,0.4937434738698026
0.70245957424157,0.9415162454873646,0.49372635615125215
0.7024812361114365,0.9415162454873646,0.4937092384327017
0.7024843283969257,0.9415162454873646,0.4936921207141512
0.7024904452823922,0.9415162454873646,0.49367500299560074
0.7024924409582047,0.9415162454873646,0.4936578852770503
0.7025040908599971,0.9415162454873646,0.4936407675584998
0.7025078999933818,0.9415162454873646,0.49362364983994933
0.7025134628382035,0.9415162454873646,0.4936065321213989
0.7025147822951631,0.9415162454873646,0.49358941440284837
0.7025264951647375,0.9415162454873646,0.4935722966842979
0.7025525188345283,0.941696750902527,0.4935722966842979
0.7025573368571387,0.941696750902527,0.49355517896574747
0.7025634528771125,0.941696750902527,0.49353806124719696
0.7025642413321128,0.941696750902527,0.4935209435286465
0.7025644020970666,0.941696750902527,0.49350382581009605
0.7025785790125876,0.941696750902527,0.49348670809154555
0.7025932847301973,0.941696750902527,0.4934695903729951
0.7026145358562166,0.941696750902527,0.49345247265444464
0.7026275660113434,0.941696750902527,0.49343535493589413
0.7026292113154602,0.941696750902527,0.4934182372173437
0.7026542498490889,0.941696750902527,0.49340111949879323
0.7026549654721682,0.941696750902527,0.4933840017802427
0.7026557616082619,0.941696750902527,0.49336688406169227
0.702660001886597,0.941696750902527,0.49334976634314176
0.7026609172805446,0.941696750902527,0.4933326486245913
0.7026612296755395,0.941696750902527,0.49331553090604086
0.7026621195640289,0.941696750902527,0.49329841318749035
0.7026627752811297,0.941696750902527,0.4932812954689399
0.702669472760437,0.941696750902527,0.49326417775038944
0.7026699605518054,0.941696750902527,0.49324706003183894
0.7026725618221137,0.941696750902527,0.4932299423132885
0.7026728093698179,0.941696750902527,0.49321282459473803
0.7026768791929547,0.941696750902527,0.4931957068761875
0.7026789946633897,0.9418772563176895,0.4931957068761875
0.7026795752106534,0.9418772563176895,0.49317858915763707
0.7026932400847798,0.9418772563176895,0.4931614714390866
0.7027022626227347,0.9418772563176895,0.4931443537205361
0.7027195408859831,0.9418772563176895,0.49312723600198566
0.7027525965644184,0.9418772563176895,0.4931101182834352
0.7027526775378258,0.9418772563176895,0.4930930005648847
0.7027631017184627,0.9418772563176895,0.49307588284633425
0.7027666468523306,0.9418772563176895,0.4930587651277838
0.7027712098945187,0.9418772563176895,0.4930416474092333
0.7027744115768121,0.9418772563176895,0.49302452969068283
0.7027784403505751,0.9418772563176895,0.4930074119721324
0.702825368004896,0.9418772563176895,0.4929902942535819
0.7028259413985317,0.9418772563176895,0.4929731765350314
0.7028330533351322,0.9418772563176895,0.4929560588164809
0.7028407111555739,0.9418772563176895,0.4929047056608295
0.7028468848807184,0.9418772563176895,0.49288758794227905
0.702856785194977,0.9418772563176895,0.4928704702237286
0.702858919193532,0.9418772563176895,0.4928533525051781
0.7028728249701447,0.9418772563176895,0.49283623478662764
0.7028772922460776,0.9418772563176895,0.4928191170680772
0.7028868952783648,0.9418772563176895,0.4928019993495267
0.7028912053652479,0.9418772563176895,0.4927848816309762
0.7029047281231707,0.9418772563176895,0.49276776391242577
0.7029185492410086,0.9418772563176895,0.49275064619387526
0.7029236292347626,0.9418772563176895,0.4927335284753248
0.7029342629635008,0.9418772563176895,0.49271641075677436
0.7029388464222007,0.9418772563176895,0.49269929303822385
0.7029447951445421,0.9418772563176895,0.4926821753196734
0.7029476363516461,0.9418772563176895,0.49266505760112295
0.7029495574705329,0.9418772563176895,0.49264793988257244
0.7029630899063695,0.9418772563176895,0.492630822164022
0.7029639757836914,0.9418772563176895,0.49261370444547153
0.7029845891541163,0.9418772563176895,0.492596586726921
0.7029944054154598,0.9418772563176895,0.4925794690083706
0.7030017305078045,0.9418772563176895,0.49256235128982007
0.7030326029205507,0.9418772563176895,0.49252811585271916
0.7030353581301221,0.9420577617328519,0.49252811585271916
0.7030382312348853,0.9420577617328519,0.49251099813416865
0.7030407068515029,0.9420577617328519,0.4924938804156182
0.7030470434910046,0.9420577617328519,0.49247676269706775
0.7030512762335643,0.9420577617328519,0.49245964497851724
0.7030529948987984,0.9420577617328519,0.4924425272599668
0.7030665622715456,0.9420577617328519,0.49242540954141634
0.7030743507495176,0.9420577617328519,0.49240829182286583
0.703089416379813,0.9420577617328519,0.4923911741043154
0.7030943495737931,0.9420577617328519,0.4923740563857649
0.7030998033380302,0.9420577617328519,0.4923569386672144
0.7031053110087837,0.9420577617328519,0.49233982094866396
0.7031082329131705,0.9420577617328519,0.4923227032301135
0.7031135393904221,0.9420577617328519,0.492305585511563
0.7031136364814895,0.9420577617328519,0.49228846779301255
0.7031283607585784,0.9420577617328519,0.4922713500744621
0.7031290768789791,0.9420577617328519,0.4922542323559116
0.703139488232961,0.9420577617328519,0.49223711463736114
0.7031425765680036,0.9420577617328519,0.4921686437631592
0.7031489857412355,0.9420577617328519,0.49215152604460877
0.7031491072455621,0.9420577617328519,0.4921344083260583
0.7031546110683299,0.9420577617328519,0.4921172906075078
0.7031565303524756,0.9420577617328519,0.49210017288895735
0.7031727589591169,0.9420577617328519,0.4920830551704069
0.703186555762445,0.9420577617328519,0.4920659374518564
0.7031922829007969,0.9420577617328519,0.49204881973330594
0.7032025864037066,0.9420577617328519,0.4920317020147555
0.7032109065047126,0.9420577617328519,0.492014584296205
0.7032124038445489,0.9420577617328519,0.49199746657765453
0.7032231776978907,0.9420577617328519,0.4919803488591041
