.threshold,recall,precision
0.30966566969560394,0.9328519855595668,0.15404793132228448
0.30966191817299854,0.9328519855595668,0.15404333959283437
0.30966123023514475,0.9328519855595668,0.1540387481371088
0.30966036720502826,0.9328519855595668,0.1540341569550833
0.3096434973553536,0.9328519855595668,0.1540249754120347
0.30964032395139934,0.9328519855595668,0.15402038505096263
0.30964030746354787,0.9328519855595668,0.15401579496349277
0.309640078186844,0.9328519855595668,0.15401120514960068
0.3096339582285499,0.9330324909747293,0.15403641565098192
0.3096293180497482,0.9330324909747293,0.1540318254961559
0.30962138832117875,0.9330324909747293,0.1540272356148872
0.30959138337242914,0.9330324909747293,0.15402264600715138
0.30959033504903233,0.9330324909747293,0.15401805667292393
0.30958021597919744,0.9330324909747293,0.15401346761218043
0.3095796933002842,0.9330324909747293,0.15400429031104756
0.3095791190554519,0.9330324909747293,0.15399970207060926
0.30957710808470457,0.9330324909747293,0.15399511410355718
0.309548889212405,0.9330324909747293,0.15398593898951382
0.3095464137567457,0.9330324909747293,0.15398135184247372
0.3095448391695526,0.9330324909747293,0.15397676496872206
0.3095346958118961,0.9330324909747293,0.15396759204098653
0.30953215719052907,0.9330324909747293,0.1539630059869538
0.30953083197915365,0.9330324909747293,0.15395842020611186
0.309520662027003,0.9330324909747293,0.15395383469843635
0.30951234420184415,0.9330324909747293,0.1539492494639028
0.3095010610430448,0.9330324909747293,0.1539446645024868
0.3094954079857277,0.9330324909747293,0.15394007981416405
0.30949115636044594,0.9330324909747293,0.15393549539891002
0.3094886315527618,0.9330324909747293,0.15393091125670041
0.3094850794292762,0.9330324909747293,0.1539263273875108
0.30947742788601806,0.9332129963898917,0.15395152164850218
0.30947553140630796,0.9332129963898917,0.153946937438585
0.30947551958368336,0.9332129963898917,0.15394235350166746
0.3094736171182412,0.9333935018050542,0.15396754503498586
0.3094703378728586,0.9333935018050542,0.15396296075745847
0.3094669849079438,0.9333935018050542,0.15395837675291035
0.3094609510126699,0.9333935018050542,0.15395379302131715
0.309458046631807,0.9333935018050542,0.15394920956265443
0.30945247004060245,0.9333935018050542,0.1539400434640231
0.3094368939972568,0.9335740072202167,0.153965229816623
0.30943474375700547,0.9335740072202167,0.1539606465632721
0.30942632408360005,0.9335740072202167,0.15395606358278263
0.3094222616600224,0.9335740072202167,0.15395148087513022
0.30941806685207635,0.9335740072202167,0.1539468984402905
0.3094089253512738,0.9335740072202167,0.15394231627823912
0.3094036198007461,0.9335740072202167,0.15393773438895172
0.309401325176745,0.9335740072202167,0.15393315277240394
0.30938362118111074,0.9335740072202167,0.15392857142857144
0.30937878986953793,0.9335740072202167,0.15392399035742985
0.30937016795650585,0.9335740072202167,0.15391940955895483
0.30936990401296144,0.9335740072202167,0.15391482903312204
0.3093582008448164,0.9335740072202167,0.15391024877990717
0.3093564444734586,0.9335740072202167,0.1539010890912337
0.3093539797870651,0.9335740072202167,0.1538965096557265
0.30933908424348155,0.9335740072202167,0.15389193049273983
0.3093355299906112,0.9335740072202167,0.1538873516022494
0.3093310416588986,0.9335740072202167,0.1538827729842309
0.30931798680140454,0.9335740072202167,0.15387819463865995
0.30929451827135657,0.933754512635379,0.15390336784481734
0.3092866742730296,0.933754512635379,0.15389878915895636
0.3092753148137295,0.933754512635379,0.1538942107455227
0.30925236530796874,0.933754512635379,0.15388963260449204
0.3092466286942624,0.933754512635379,0.15388505473584008
0.3092438844511351,0.933754512635379,0.1538804771395425
0.30924341323997745,0.933754512635379,0.15387589981557498
0.30924032865066947,0.933754512635379,0.15387132276391327
0.3092335293118175,0.933754512635379,0.153866745984533
0.3092262656754191,0.933754512635379,0.15386216947740997
0.30922613354817935,0.933754512635379,0.15385759324251977
0.30920763934489637,0.933754512635379,0.15385301727983822
0.3092044684071702,0.933754512635379,0.15384844158934094
0.30919282852359303,0.933754512635379,0.1538438661710037
0.3091826159608754,0.933754512635379,0.15383929102480223
0.3091655149419923,0.933754512635379,0.15383471615071223
0.30915451835936497,0.933754512635379,0.15383014154870941
0.3091537063786123,0.933754512635379,0.15382556721876953
0.30915282956404205,0.933754512635379,0.15382099316086828
0.30914143760562784,0.933754512635379,0.15381641937498142
0.30913035739345995,0.933754512635379,0.15381184586108468
0.30912995033019575,0.933754512635379,0.1538072726191538
0.3091226350102862,0.933754512635379,0.15380269964916454
0.30910068988924927,0.933754512635379,0.1537981269510926
0.30909865438176626,0.933754512635379,0.15379355452491378
0.3090954056713868,0.933754512635379,0.1537889823706038
0.3090907699499013,0.933754512635379,0.1537844104881384
0.30907731159237173,0.933754512635379,0.15377983887749339
0.30907459135695964,0.933754512635379,0.15377526753864448
0.3090648123942167,0.933754512635379,0.15377069647156744
0.30906419510449296,0.933754512635379,0.15376612567623804
0.30905286924390857,0.933754512635379,0.15376155515263204
0.30904508854137613,0.933754512635379,0.15375698490072523
0.3090419136223956,0.933754512635379,0.15375241492049338
0.3090392684572567,0.933754512635379,0.15374784521191226
0.30903056155460373,0.933754512635379,0.15374327577495764
0.3090244169003043,0.933754512635379,0.1537387066096053
0.3090238424216572,0.933754512635379,0.15373413771583108
0.30901994690464735,0.933754512635379,0.15372500074291998
0.3090022507795709,0.933754512635379,0.1537204326637347
0.30899566150779234,0.933754512635379,0.15371586485603067
0.30898304321125075,0.933754512635379,0.15371129731978367
0.3089813526045235,0.933754512635379,0.15370673005496954
0.3089782913721513,0.933754512635379,0.15370216306156406
0.3089608484402624,0.933754512635379,0.15369759633954302
0.3089402881938737,0.933754512635379,0.15369302988888228
0.3089105598873218,0.933754512635379,0.15368846370955763
0.3088933921724416,0.933754512635379,0.15368389780154487
0.3088889561562848,0.933754512635379,0.15367933216481983
0.3088716104279477,0.933754512635379,0.15367476679935832
0.3088715168743362,0.9339350180505415,0.15369990791076255
0.30886945434450935,0.9341155234657039,0.15372504752851712
0.30886821952032323,0.9341155234657039,0.15372048121194118
0.3088477182175787,0.9342960288808664,0.15374561872512327
0.30883283967691527,0.9342960288808664,0.1537410520687914
0.3088311478299216,0.9342960288808664,0.1537364856837353
0.30882914865099975,0.9342960288808664,0.1537319195699308
0.3088256540805734,0.9342960288808664,0.15372735372735372
0.308818688994849,0.9342960288808664,0.15372278815597992
0.3088185213635754,0.9342960288808664,0.15371822285578524
0.308805085800774,0.9342960288808664,0.15371365782674545
0.30879692119317126,0.9342960288808664,0.15370909306883648
0.308792163946228,0.9342960288808664,0.15370452858203415
0.308792077377211,0.9342960288808664,0.15369996436631428
0.3087909277151998,0.9342960288808664,0.15369540042165275
0.30878276331470017,0.9342960288808664,0.15369083674802542
0.3087666823152058,0.9342960288808664,0.15368627334540813
0.30876424682559733,0.9342960288808664,0.15368171021377672
0.3087587972012828,0.9342960288808664,0.15367714735310709
0.3087372667611061,0.9342960288808664,0.1536725847633751
0.30873674445950555,0.9342960288808664,0.1536680224445566
0.308733213568465,0.9342960288808664,0.1536588986195636
0.3087327783519423,0.9342960288808664,0.15365433711334087
0.30873014496735446,0.9342960288808664,0.1536497758779351
0.3087180560732181,0.9342960288808664,0.15364521491332225
0.30869074585967804,0.9342960288808664,0.15364065421947817
0.30869072939978087,0.9342960288808664,0.15363609379637874
0.3086897231816651,0.9342960288808664,0.15363153364399987
0.308686514605336,0.9342960288808664,0.15362697376231746
0.3086712674321333,0.9342960288808664,0.1536224141513074
0.3086659662931243,0.9342960288808664,0.15361785481094556
0.3086472587841144,0.9342960288808664,0.15361329574120788
0.30864716739186265,0.9342960288808664,0.15360873694207028
0.3086416742151283,0.9342960288808664,0.15360417841350862
0.3086341272777206,0.9342960288808664,0.15359962015549886
0.3086275062154621,0.9342960288808664,0.15359506216801685
0.3086265713943689,0.9342960288808664,0.15359050445103858
0.3086261495906672,0.9342960288808664,0.15358594700453992
0.30862033608102524,0.9344765342960288,0.15361106165806185
0.3086146062633683,0.9344765342960288,0.15360650387205887
0.308602727062152,0.9344765342960288,0.15360194635651556
0.308563867818447,0.9344765342960288,0.15359283213671157
0.30856336213538593,0.9344765342960288,0.15358827543240278
0.30856270386827483,0.9344765342960288,0.15358371899845735
0.3085603215659472,0.9344765342960288,0.15357916283485123
0.3085573711669529,0.9344765342960288,0.15357460694156036
0.30855626965939104,0.9344765342960288,0.15357005131856072
0.30853893058037646,0.9344765342960288,0.1535654959658282
0.3085367930993435,0.9344765342960288,0.15356094088333877
0.3085273750687843,0.9344765342960288,0.1535563860710684
0.30852521104125546,0.9344765342960288,0.15355183152899304
0.3085241203543149,0.9344765342960288,0.1535472772570886
0.30851490039623947,0.9344765342960288,0.15354272325533114
0.30851030240253047,0.9344765342960288,0.15353816952369653
0.30850784144614235,0.9344765342960288,0.1535336160621608
0.3085018489756961,0.9344765342960288,0.1535290628706999
0.3084929684461885,0.9344765342960288,0.15352450994928976
0.3084903216350703,0.9344765342960288,0.1535199572979064
0.3084895822492177,0.9344765342960288,0.15351540491652582
0.30848906017963973,0.9344765342960288,0.15351085280512394
0.30847845582562733,0.9344765342960288,0.1535063009636768
0.30847579445505713,0.9344765342960288,0.15350174939216035
0.3084663796199748,0.9344765342960288,0.1534971980905506
0.308466341069836,0.9344765342960288,0.15349264705882354
0.30844005855586515,0.9344765342960288,0.15348809629695515
0.30843989968816865,0.9344765342960288,0.15348354580492143
0.3084380589107028,0.9344765342960288,0.1534789955826984
0.30843738815341415,0.9344765342960288,0.15347444563026205
0.30842472962425044,0.9344765342960288,0.15346989594758842
0.3084244034747479,0.9346570397111913,0.15349499021758464
0.3084176553652575,0.9346570397111913,0.1534904401956425
0.3083872517758954,0.9346570397111913,0.1534858904434432
0.30838724608487383,0.9346570397111913,0.15348134096096275
0.30837941482286413,0.9346570397111913,0.15347679174817713
0.3083735636341778,0.9346570397111913,0.1534722428050624
0.3083731461367665,0.9346570397111913,0.15346769413159456
0.30836986434271585,0.9346570397111913,0.15346314572774963
0.3083585399734388,0.9346570397111913,0.15345404972883264
0.308358022553928,0.9346570397111913,0.15344950213371267
0.30835767924204677,0.9346570397111913,0.15344495480811973
0.3083571376552984,0.9346570397111913,0.15344040775202988
0.30835464910049687,0.9346570397111913,0.15343586096541914
0.3083532063393198,0.9346570397111913,0.1534313144482636
0.3083496271413476,0.9346570397111913,0.15342676820053927
0.3083494300186124,0.9346570397111913,0.1534222222222222
0.3083401606565565,0.9346570397111913,0.1534176765132885
0.3083326040115615,0.9346570397111913,0.15341313107371415
0.30832391247272517,0.9348375451263538,0.1534382128995941
0.30830622197334356,0.9350180505415162,0.1534632932393198
0.30829191163623493,0.9350180505415162,0.15345874685231817
0.3082866387710699,0.9350180505415162,0.15345420073468422
0.30826577890734463,0.9350180505415162,0.15344965488639392
0.3082644552608862,0.9350180505415162,0.15344510930742342
0.3082621531162638,0.9350180505415162,0.15344056399774875
0.30825124768710044,0.9350180505415162,0.15343601895734596
0.3082379418009533,0.9350180505415162,0.15343147418619116
0.3082373902210253,0.9350180505415162,0.15342692968426042
0.30823388553664643,0.9350180505415162,0.15342238545152978
0.3082278118113775,0.9350180505415162,0.15341784148797535
0.3082141961852756,0.9350180505415162,0.15341329779357324
0.30820951290508036,0.9350180505415162,0.15340875436829948
0.30819962739640555,0.9350180505415162,0.1534042112121302
0.3081852753521457,0.9350180505415162,0.15339966832504145
0.3081824700121908,0.9350180505415162,0.1533951257070094
0.30817376960498455,0.9350180505415162,0.15339058335801006
0.30817189020955255,0.9350180505415162,0.1533860412780196
0.3081675892632318,0.9350180505415162,0.1533814994670141
0.3081457487283371,0.9350180505415162,0.15337695792496964
0.30814403437919985,0.9350180505415162,0.15337241665186238
0.3081357787425542,0.9350180505415162,0.1533678756476684
0.308124191080258,0.9350180505415162,0.1533633349123638
0.30810790827997286,0.9350180505415162,0.15335879444592473
0.30810711828612186,0.9350180505415162,0.15335425424832733
0.30810303065077227,0.9350180505415162,0.15334971431954764
0.3081018169294425,0.9350180505415162,0.15334517465956188
0.30808413349713193,0.9350180505415162,0.1533406352683461
0.3080834817021446,0.9350180505415162,0.1533360961458765
0.30807598208520603,0.9350180505415162,0.1533315572921292
0.30806676477766515,0.9350180505415162,0.15332248039070592
0.308064220358846,0.9350180505415162,0.1533179423429823
0.3080611881299895,0.9350180505415162,0.15330886705339172
0.30805032638204666,0.9350180505415162,0.1533043298114771
0.3080481330090807,0.9350180505415162,0.1532997928381178
0.308041731726409,0.9350180505415162,0.1532907196969697
0.3080415973753178,0.9350180505415162,0.15328618352913326
0.30803045128621825,0.9350180505415162,0.15328164762975677
0.30802696001781293,0.9350180505415162,0.15327711199881638
0.30802405020741347,0.9350180505415162,0.15327257663628832
0.30801985567485685,0.9350180505415162,0.1532680415421487
0.30801863498468096,0.9350180505415162,0.15326350671637376
0.3080072491568188,0.9350180505415162,0.1532589721589396
0.3079962938874227,0.9350180505415162,0.15325443786982249
0.30799455988401436,0.9350180505415162,0.15324990384899856
0.3079915633417597,0.9350180505415162,0.15324537009644398
0.3079904793935393,0.9350180505415162,0.15324083661213503
0.30798197039159636,0.9350180505415162,0.1532363033960478
0.3079622049962218,0.9350180505415162,0.15323177044815856
0.3079602433848737,0.9350180505415162,0.15322723776844346
0.30795758284306934,0.9350180505415162,0.15322270535687876
0.30795551517751546,0.9350180505415162,0.1532181732134406
0.3079445588862111,0.9350180505415162,0.15321364133810525
0.30794210043297593,0.9350180505415162,0.1532045783916477
0.3079385417061769,0.9350180505415162,0.15320004732047793
0.3079344917018184,0.9350180505415162,0.15319551651731583
0.30792974872180007,0.9350180505415162,0.15319098598213757
0.30792525983021385,0.9350180505415162,0.1531864557149194
0.3079233382708278,0.9350180505415162,0.15318192571563757
0.3078996930750143,0.9350180505415162,0.15317286652078774
0.3078977846980745,0.9350180505415162,0.15316833732517224
0.30788690374172023,0.9350180505415162,0.153163808397398
0.3078852534941274,0.9350180505415162,0.15315927973744123
0.30788499577030454,0.9350180505415162,0.15315475134527823
0.30787287117510653,0.9350180505415162,0.1531502232208852
0.3078588119577105,0.9350180505415162,0.15314569536423842
0.30785720682515466,0.9350180505415162,0.1531411677753141
0.3078565673260764,0.9350180505415162,0.15313211340053803
0.3078470182623958,0.9350180505415162,0.15312758661463877
0.30784315497444287,0.9350180505415162,0.1531185338456991
0.30784272368385507,0.9350180505415162,0.1531140078626112
0.30783675605628175,0.9350180505415162,0.1531094821470797
0.30782916368985935,0.9350180505415162,0.15310495669908078
0.30782547272848276,0.9350180505415162,0.15310043151859076
0.30782491760480546,0.9350180505415162,0.15309590660558592
0.30781809189345466,0.9350180505415162,0.15309138196004257
0.30781553956545415,0.9350180505415162,0.15308685758193694
0.3078131770215535,0.9350180505415162,0.15308233347124534
0.30780319657520216,0.9350180505415162,0.1530778096279441
0.30779551921939674,0.9350180505415162,0.15307328605200946
0.30779514708812883,0.9350180505415162,0.15306876274341774
0.3077901475241864,0.9350180505415162,0.15306423970214525
0.3077760152512687,0.9350180505415162,0.1530597169281683
0.3077639868100465,0.9350180505415162,0.15305519442146318
0.3077637142368113,0.9350180505415162,0.15305067218200621
0.3077572751405877,0.9350180505415162,0.15304162850474193
0.3077548175176232,0.9350180505415162,0.15303710706688725
0.3077515973335678,0.9350180505415162,0.153032585896186
0.3077494797554431,0.9350180505415162,0.15302806499261448
0.3077435056849341,0.9350180505415162,0.153023544356149
0.30773658305454615,0.9350180505415162,0.15301902398676592
0.3077360616921964,0.9351985559566787,0.15304404336395594
0.30773362059490683,0.9351985559566787,0.15303952265611154
0.3077283852664657,0.9351985559566787,0.1530350022153301
0.3077237872377621,0.9351985559566787,0.1530304820415879
0.3077180375827919,0.9351985559566787,0.15302596213486133
0.30771538682946914,0.9351985559566787,0.1530214424951267
0.3077153337359783,0.9351985559566787,0.15301692312236037
0.3077096058108859,0.9351985559566787,0.15301240401653868
0.30770868338323665,0.9351985559566787,0.153007885177638
0.3077019641668551,0.9351985559566787,0.15300336660563463
0.30769700548696416,0.9351985559566787,0.15299884830050497
0.30769617777657315,0.9351985559566787,0.15299433026222536
0.3076820590125872,0.9351985559566787,0.15298981249077218
0.3076790964087747,0.9351985559566787,0.15298529498612176
0.3076735752664164,0.9351985559566787,0.1529807777482505
0.3076733750011041,0.9351985559566787,0.15297626077713475
0.3076689513731782,0.9351985559566787,0.15297174407275088
0.3076629864727969,0.9351985559566787,0.15296722763507528
0.30765012857205076,0.9353790613718411,0.15299223524549024
0.30764354542372174,0.9353790613718411,0.15298771846953235
0.3076344519432997,0.9353790613718411,0.15298320196026333
0.3076297189073386,0.9353790613718411,0.15297868571765957
0.30762890683170135,0.9353790613718411,0.15297416974169742
0.3076053728960508,0.9353790613718411,0.1529696540323533
0.3075877217174093,0.9353790613718411,0.15296513858960356
0.30758737401290603,0.9353790613718411,0.15296062341342465
0.30757886890710917,0.9353790613718411,0.1529561085037929
0.30756532734695663,0.9355595667870036,0.1529811097992916
0.30756335316242706,0.9355595667870036,0.15297659455151855
0.3075605345404325,0.9355595667870036,0.1529720795702733
0.30755174755306786,0.9355595667870036,0.15296756485553228
0.30754787165052194,0.9355595667870036,0.15296305040727187
0.30751708978227676,0.9355595667870036,0.15295853622546848
0.30751391203854206,0.9355595667870036,0.15295402231009855
0.3075034818705332,0.9355595667870036,0.1529495086611385
0.30749942499509325,0.9355595667870036,0.15294499527856467
0.3074840590336221,0.9355595667870036,0.15294048216235356
0.3074626242837023,0.9355595667870036,0.15293596931248155
0.307462342846209,0.9355595667870036,0.15293145672892508
0.3074616736386335,0.9355595667870036,0.15292694441166058
0.30745639455927865,0.9355595667870036,0.15292243236066444
0.3074457934978288,0.9355595667870036,0.15291792057591314
0.30743342622010505,0.9355595667870036,0.15290889780505074
0.3074318681889501,0.9355595667870036,0.15290438681889254
0.3074257863954362,0.9355595667870036,0.1528998760988849
0.30742128125951684,0.9355595667870036,0.15289536564500428
0.3074193381579413,0.9355595667870036,0.15289085545722714
0.30741716562687704,0.9355595667870036,0.15288634553552993
0.30741152586543546,0.9355595667870036,0.1528818358798891
0.3074051802448001,0.9355595667870036,0.1528728173666824
0.3073975233225112,0.9355595667870036,0.15286830850906946
0.30739701976749334,0.9355595667870036,0.15286379991741875
0.30738483363557767,0.9355595667870036,0.15285929159170672
0.3073828083484373,0.9355595667870036,0.15285478353190987
0.3073825111770467,0.9355595667870036,0.15285027573800467
0.3073798938590136,0.9355595667870036,0.15284576820996756
0.3073497490127662,0.9355595667870036,0.15284126094777506
0.30734624335158195,0.9355595667870036,0.15283675395140364
0.30734293754827724,0.9355595667870036,0.15283224722082978
0.3073409111167693,0.9355595667870036,0.15282774075602995
0.30734054940113076,0.9355595667870036,0.15282323455698069
0.30731973004615243,0.9355595667870036,0.15281872862365845
0.3073164817852496,0.9355595667870036,0.15281422295603975
0.30731282913573527,0.9355595667870036,0.15280971755410105
0.3073069979985769,0.9355595667870036,0.15280521241781891
0.3073035232408284,0.9355595667870036,0.15280070754716982
0.30728811101266534,0.9355595667870036,0.15279620294213025
0.3072880945943144,0.9355595667870036,0.15279169860267672
0.3072844136483011,0.9355595667870036,0.15278719452878578
0.30727169883267946,0.9355595667870036,0.1527826907204339
0.3072674935782583,0.9355595667870036,0.15277818717759764
0.3072632511617229,0.9355595667870036,0.1527736839002535
0.307263234744111,0.9355595667870036,0.152769180888378
0.30726043406958425,0.9355595667870036,0.15276467814194766
0.30725337465116453,0.9355595667870036,0.15276017566093902
0.3072522921474233,0.9355595667870036,0.15275567344532862
0.3072491323431063,0.9355595667870036,0.15275117149509299
0.30724294696863813,0.9355595667870036,0.15274666981020865
0.30723925608509634,0.9355595667870036,0.15274216839065216
0.3072310085604066,0.9355595667870036,0.15273766723640006
0.30722930715452396,0.9355595667870036,0.1527331663474289
0.3072222837910173,0.9355595667870036,0.15272866572371524
0.30721045848197015,0.9355595667870036,0.1527241653652356
0.3071978607568821,0.9355595667870036,0.15271966527196654
0.30719237256465476,0.9355595667870036,0.1527151654438846
0.307180269750981,0.9355595667870036,0.1527106658809664
0.30717926441495563,0.9355595667870036,0.15270616658318847
0.3071786864780315,0.9355595667870036,0.15270166755052736
0.30717157930062755,0.9355595667870036,0.15269716878295966
0.30716227755088665,0.9355595667870036,0.15269267028046193
0.3071580895444623,0.9355595667870036,0.15268817204301074
0.3071569908131256,0.9355595667870036,0.1526836740705827
0.30714641191073944,0.9355595667870036,0.15267917636315434
0.3071393539505255,0.9355595667870036,0.15267467892070224
0.3071376712692897,0.9355595667870036,0.15267018174320304
0.3071331030645466,0.9355595667870036,0.15266568483063328
0.3071285102782582,0.9355595667870036,0.1526611881829696
0.30712810240663446,0.9355595667870036,0.1526566918001885
0.3071191214698339,0.9355595667870036,0.15265219568226665
0.30707370968556896,0.9355595667870036,0.15264769982918067
0.30707233244996557,0.9355595667870036,0.15264320424090708
0.30707231603803287,0.9355595667870036,0.15263870891742254
0.30706986145853715,0.9355595667870036,0.15263421385870365
0.3070628044777949,0.9355595667870036,0.15262971906472703
0.3070575456219652,0.9355595667870036,0.15262522453546926
0.3070557475873671,0.9355595667870036,0.15262073027090695
0.3070459384588333,0.9355595667870036,0.15261623627101675
0.3070435775433303,0.9355595667870036,0.15261174253577528
0.3070380184955383,0.9355595667870036,0.15260724906515916
0.307029514143527,0.9355595667870036,0.15260275585914498
0.3070289935423869,0.9355595667870036,0.1525982629177094
0.3070024641111911,0.9355595667870036,0.15259377024082907
0.3070017499808574,0.9355595667870036,0.15258927782848059
0.3069954882542933,0.9355595667870036,0.1525847856806406
0.30699151913327416,0.9355595667870036,0.15258029379728577
0.3069906800932415,0.9355595667870036,0.1525758021783927
0.3069869065756684,0.9355595667870036,0.15257131082393807
0.30697740726773065,0.9355595667870036,0.15256681973389852
0.30697708047907385,0.9355595667870036,0.15256232890825067
0.3069463855403875,0.9355595667870036,0.1525578383469712
0.3069436402174532,0.9355595667870036,0.15255334805003679
0.30693227483067,0.9355595667870036,0.15254885801742407
0.30692194652471205,0.9355595667870036,0.1525443682491097
0.30691603880718216,0.9355595667870036,0.15253987874507033
0.30691283059759955,0.9355595667870036,0.15253538950528267
0.3069111094437551,0.9355595667870036,0.15253090052972337
0.306903542421625,0.9355595667870036,0.1525264118183691
0.306883035612153,0.935740072202166,0.15255135071508447
0.30687973267884716,0.935740072202166,0.1525468616661272
0.3068792297703286,0.935740072202166,0.15254237288135594
0.30687168681806837,0.935740072202166,0.1525378843607474
0.306864525353844,0.935740072202166,0.15253339610427824
0.3068617267036737,0.935740072202166,0.15252890811192515
0.3068612978523941,0.935740072202166,0.15252442038366482
0.3068601853486055,0.935740072202166,0.15251993291947394
0.3068546151477358,0.935740072202166,0.1525154457193292
0.30684620445250865,0.935740072202166,0.1525109587832073
0.30682983618324106,0.935740072202166,0.15250647211108495
0.30682645602912567,0.9359205776173285,0.15253140352425498
0.30682369264047654,0.9359205776173285,0.15252691651467906
0.3068024263890782,0.9359205776173285,0.1525224297690837
0.30679453098030107,0.9359205776173285,0.15251794328744558
0.306790122421245,0.9359205776173285,0.15251345706974145
0.30677951775311046,0.9359205776173285,0.152508971115948
0.306775129803042,0.9359205776173285,0.15250448542604195
0.3067723671645557,0.936101083032491,0.15252941176470589
0.3067714617508799,0.936101083032491,0.1525249257374783
0.30675943977175474,0.936101083032491,0.15252043997411918
0.30675789728869135,0.936101083032491,0.15251595447460517
0.30674727368097926,0.936101083032491,0.15251146923891307
0.30674257087106327,0.936101083032491,0.15250698426701956
0.3067374544279828,0.936101083032491,0.15250249955890138
0.3067301065325341,0.936101083032491,0.15249801511453523
0.306726973602288,0.936101083032491,0.15249353093389792
0.30671757776227027,0.936101083032491,0.15248904701696608
0.30671447303302735,0.936101083032491,0.15248456336371655
0.3067059914252749,0.936101083032491,0.15248007997412602
0.30669933272410616,0.936101083032491,0.15247559684817125
0.30669136667377533,0.936101083032491,0.15247111398582894
0.3066908893803928,0.936101083032491,0.15246663138707592
0.3066895803444972,0.936101083032491,0.15246214905188887
0.3066843145416289,0.936101083032491,0.1524576669802446
0.3066781851745634,0.936101083032491,0.1524531851721198
0.30667586477833775,0.936101083032491,0.15244870362749133
0.3066719584409549,0.936101083032491,0.15244422234633587
0.3066666764069726,0.936101083032491,0.15243526057435114
0.30666068971531835,0.936101083032491,0.1524307800834754
0.3066564517845491,0.936101083032491,0.15242629985597977
0.30664956739096816,0.936101083032491,0.15242181989184106
0.3066452563561734,0.936101083032491,0.152417340191036
0.3066406224149635,0.936101083032491,0.1524128607535414
0.3066311164738019,0.936101083032491,0.15240838157933406
0.3066243446784869,0.936101083032491,0.15240390266839074
0.30662225093838397,0.9362815884476534,0.152428810720268
0.30661920868689185,0.9362815884476534,0.1524243314722304
0.30661766614781394,0.9362815884476534,0.15241985248743792
0.30661062637167097,0.9362815884476534,0.15241537376586742
0.30660710829112897,0.9362815884476534,0.15241089530749566
0.30660609111288695,0.9362815884476534,0.15240641711229946
0.30660290312170363,0.9362815884476534,0.15240193918025563
0.30657553012622124,0.9362815884476534,0.15239746151134093
0.30657324999651425,0.9362815884476534,0.1523929841055322
0.30656746247967187,0.9362815884476534,0.15238850696280629
0.30655739162849893,0.9362815884476534,0.15238403008313992
0.3065531406001241,0.9362815884476534,0.15237955346651
0.30654732808358764,0.9362815884476534,0.15237507711289328
0.3065439851704289,0.9362815884476534,0.1523706010222666
0.30653764428689145,0.9362815884476534,0.15236612519460682
0.30653674449279994,0.9362815884476534,0.15236164962989074
0.3065191274884895,0.9362815884476534,0.15235717432809517
0.30651073482098506,0.9362815884476534,0.15235269928919698
0.30650804063309417,0.9362815884476534,0.15234822451317298
0.306505799044553,0.9362815884476534,0.15234375
0.3065045075341361,0.9362815884476534,0.15233927574965492
0.3064921554752949,0.9362815884476534,0.15233480176211453
0.3064882926885157,0.9364620938628159,0.1523596957504919
0.30648687516920975,0.9364620938628159,0.15235522142605426
0.3064803622311785,0.9364620938628159,0.15235074736440254
0.3064710070175868,0.9364620938628159,0.15234180002936426
0.306467490550768,0.9364620938628159,0.1523373267559314
0.30646113052227536,0.9364620938628159,0.15233285374519187
0.30645786538126474,0.9364620938628159,0.15232838099712256
0.3064569084982483,0.9364620938628159,0.15232390851170027
0.30645624222754386,0.9364620938628159,0.15231943628890193
0.3064451160110794,0.9364620938628159,0.1523149643287044
0.3064414243027276,0.9364620938628159,0.15231049263108448
0.30643437537760365,0.9364620938628159,0.15230602119601913
0.3064340357199311,0.9364620938628159,0.1523015500234852
0.30642825675494695,0.9364620938628159,0.15229707911345955
0.3064222105240597,0.9364620938628159,0.1522926084659191
0.3064174814091963,0.9364620938628159,0.15228813808084068
0.3064125682332826,0.9364620938628159,0.15228366795820125
0.30641043279150226,0.9364620938628159,0.15227919809797763
0.3064096548276453,0.9364620938628159,0.15227472850014676
0.3064093519439983,0.9364620938628159,0.1522702591646855
0.3063991321096041,0.9364620938628159,0.1522657900915708
0.30639633582765347,0.9364620938628159,0.15226132128077952
0.3063956004310654,0.9364620938628159,0.15225685273228856
0.3063835935834923,0.9364620938628159,0.15225238444607483
0.3063753280064967,0.9364620938628159,0.15224791642211527
0.3063710981182708,0.9366425992779783,0.15227279396660504
0.30635770480930496,0.9366425992779783,0.1522683256059628
0.3063489736650373,0.9366425992779783,0.15226385750755597
0.3063351504400757,0.9366425992779783,0.1522593896713615
0.3063286523625597,0.9366425992779783,0.1522549220973563
0.30632074430970163,0.9366425992779783,0.15225045478551727
0.3063036337495008,0.9366425992779783,0.1522415209482455
0.3062997659397763,0.9366425992779783,0.1522370544227666
0.3062800414984313,0.9366425992779783,0.15222812215800746
0.30627227508349747,0.9366425992779783,0.15222365641868105
0.30627023403982545,0.9366425992779783,0.15221919094135938
0.30623039201730523,0.9366425992779783,0.15221472572601935
0.30622788699992265,0.9366425992779783,0.15221026077263794
0.3062266098794945,0.9366425992779783,0.15220579608119206
0.3062236692163667,0.9366425992779783,0.1522013316516587
0.3062230595094691,0.9366425992779783,0.1521968674840148
