.threshold,recall,precision
0.4631901979446411,0.822202166064982,0.21006271905552482
0.463151216506958,0.822202166064982,0.21001429295956475
0.46312814950942993,0.822202166064982,0.21000461041954818
0.463042676448822,0.8223826714801444,0.21004103084228481
0.4630032181739807,0.8223826714801444,0.21003134796238246
0.4629957675933838,0.8225631768953069,0.21004839824844435
0.4629324674606323,0.8225631768953069,0.21003871681415928
0.46291905641555786,0.8225631768953069,0.21002903627229572
0.4628939628601074,0.8225631768953069,0.21
0.4628719091415405,0.8225631768953069,0.20999032302658863
0.4628636837005615,0.8225631768953069,0.20998064694498203
0.46284472942352295,0.8225631768953069,0.2099709717550569
0.4628411531448364,0.8225631768953069,0.20996129745669
0.46282440423965454,0.8225631768953069,0.20995162404975812
0.4628061056137085,0.8225631768953069,0.20994195153413803
0.4627937078475952,0.8225631768953069,0.2099226091763405
0.462680459022522,0.8229241877256318,0.2097538532321141
0.46262991428375244,0.8229241877256318,0.2097442031652558
0.46261364221572876,0.8229241877256318,0.20973455398629065
0.46255409717559814,0.8229241877256318,0.209705611775529
0.4625260829925537,0.8229241877256318,0.20969596614691136
0.4625144600868225,0.8231046931407943,0.2097033800873764
0.4624839425086975,0.8231046931407943,0.20969373677917777
0.46237868070602417,0.8231046931407943,0.20968409435784247
0.4623536467552185,0.8231046931407943,0.2096648121752724
0.46226459741592407,0.8231046931407943,0.2096551724137931
0.46226078271865845,0.8231046931407943,0.20964553353868787
0.4622246026992798,0.8231046931407943,0.20962625844711075
0.4621943235397339,0.8231046931407943,0.2096166222303944
0.4621768593788147,0.8231046931407943,0.2096069868995633
0.46216922998428345,0.8231046931407943,0.20958771889506825
0.4621155858039856,0.8231046931407943,0.20957808622116003
0.4621155261993408,0.8231046931407943,0.20956845443264857
0.4620856046676636,0.8231046931407943,0.20955882352941177
0.4620516896247864,0.8231046931407943,0.20954919351132761
0.462047815322876,0.8231046931407943,0.20953956437827406
0.4619971513748169,0.8231046931407943,0.20952993613012913
0.4619300365447998,0.8231046931407943,0.20951068228807718
0.46192121505737305,0.8231046931407943,0.2095010566939263
0.46189427375793457,0.8231046931407943,0.20949143198419626
0.46189039945602417,0.8231046931407943,0.20948180815876516
0.4618631601333618,0.8232851985559567,0.20951812210023427
0.46185576915740967,0.8232851985559567,0.20949887464976344
0.461822509765625,0.8232851985559567,0.20948925225059709
0.46170926094055176,0.8232851985559567,0.2094796307353144
0.4617024064064026,0.8232851985559567,0.2094700101037935
0.46167975664138794,0.8232851985559567,0.20946039035591274
0.4616275429725647,0.8232851985559567,0.20945077149155034
0.46159881353378296,0.8232851985559567,0.20944115351058457
0.4615815281867981,0.8232851985559567,0.20943153641289375
0.4615764021873474,0.8232851985559567,0.20941230486685034
0.4615652561187744,0.8232851985559567,0.20940269041825443
0.4615532159805298,0.8232851985559567,0.20939307685244699
0.4615168571472168,0.8232851985559567,0.20938346416930634
0.4615073800086975,0.8232851985559567,0.20937385236871098
0.4614877700805664,0.8232851985559567,0.20936424145053936
0.46146929264068604,0.8232851985559567,0.20935463141466998
0.46145927906036377,0.8234657039711192,0.20939092119153624
0.4614450931549072,0.8234657039711192,0.20938131081329173
0.46140432357788086,0.8234657039711192,0.2093717013171784
0.4613989591598511,0.8234657039711192,0.2093620927030748
0.4613931179046631,0.8234657039711192,0.20934287812041116
0.46133869886398315,0.8234657039711192,0.20933327215160832
0.4613216519355774,0.8234657039711192,0.20932366706432964
0.4612700343132019,0.8234657039711192,0.20931406285845378
0.4612405300140381,0.8234657039711192,0.2092564561258658
0.4612153172492981,0.8234657039711192,0.20924685808641408
0.46121466159820557,0.8236462093862816,0.20928312617529699
0.4612005949020386,0.8236462093862816,0.2092735277930655
0.46115392446517944,0.8236462093862816,0.20926393029121762
0.4611213803291321,0.8236462093862816,0.2092543336696322
0.4611039161682129,0.8236462093862816,0.2092447379281882
0.4610820412635803,0.8236462093862816,0.20922554908524005
0.46106255054473877,0.8236462093862816,0.209196772418852
0.46091967821121216,0.8236462093862816,0.20918718195571448
0.46089059114456177,0.8236462093862816,0.20917759237187128
0.46087974309921265,0.8236462093862816,0.20916800366720148
0.4608742594718933,0.8236462093862816,0.20915841584158415
0.4608713388442993,0.8236462093862816,0.20914882889489847
0.4608522057533264,0.8238267148014441,0.20918507654230453
0.4608457088470459,0.8238267148014441,0.20917548925248636
0.46074211597442627,0.8238267148014441,0.20916590284142988
0.4607378840446472,0.8238267148014441,0.20915631730901424
0.4607212543487549,0.8238267148014441,0.20914673265511868
0.4606764316558838,0.8238267148014441,0.20913714887962243
0.46067535877227783,0.8240072202166066,0.2091733870967742
0.4606682062149048,0.8240072202166066,0.20915421973792725
0.4606196880340576,0.824187725631769,0.20919045219223897
0.460591197013855,0.824187725631769,0.20918086860912588
0.4605875611305237,0.824187725631769,0.20917128590407255
0.46051615476608276,0.824187725631769,0.2091617040769583
0.46050649881362915,0.824187725631769,0.2091521231276625
0.4604797959327698,0.824187725631769,0.2091329638620437
0.4604155421257019,0.824187725631769,0.20912338554547952
0.46039628982543945,0.824187725631769,0.20911380810625144
0.4603961110115051,0.824187725631769,0.20910423154423888
0.4603350758552551,0.824187725631769,0.20909465585932133
0.4602906107902527,0.824187725631769,0.20908508105137832
0.46025943756103516,0.824187725631769,0.20907550712028938
0.46025311946868896,0.824187725631769,0.20906593406593407
0.46023666858673096,0.824187725631769,0.20905636188819193
0.46007615327835083,0.824187725631769,0.2090467905869426
0.4600754380226135,0.8243682310469314,0.20908300141921898
0.46007198095321655,0.8243682310469314,0.20907342977476653
0.4600476026535034,0.8243682310469314,0.20906385900663768
0.46001648902893066,0.8243682310469314,0.20905428911471208
0.45989227294921875,0.8243682310469314,0.2090447200988694
0.45984959602355957,0.8245487364620938,0.20899483003156882
0.45983171463012695,0.8245487364620938,0.20898526855156008
0.4597570300102234,0.8245487364620938,0.20897570794638365
0.4597465991973877,0.8245487364620938,0.2089661482159195
0.45972752571105957,0.8245487364620938,0.20895658936004757
0.4597241282463074,0.8245487364620938,0.20894703137864787
0.45970988273620605,0.8245487364620938,0.20892791803878522
0.45962536334991455,0.8245487364620938,0.20891836268008232
0.4595390558242798,0.8245487364620938,0.2089088081953718
0.45953452587127686,0.8245487364620938,0.20889925458453376
0.4595298767089844,0.8245487364620938,0.20888970184744832
0.45947664976119995,0.8247292418772563,0.20892587681192556
0.4594493508338928,0.8249097472924187,0.20894294074615946
0.45941632986068726,0.8249097472924187,0.20893338819549215
0.45940470695495605,0.8249097472924187,0.20892383651824084
0.45936882495880127,0.8249097472924187,0.20891428571428572
0.4593285322189331,0.8249097472924187,0.20890473578350705
0.4593140482902527,0.8249097472924187,0.20889518672578508
0.4593105912208557,0.8249097472924187,0.2088856385410001
0.459281861782074,0.8249097472924187,0.20887609122903242
0.4592684507369995,0.8249097472924187,0.20885699922307024
0.4592658281326294,0.8249097472924187,0.2088474545288365
0.4592518210411072,0.8249097472924187,0.20883791070694147
0.4591997265815735,0.8249097472924187,0.20882836775726557
0.45917171239852905,0.8250902527075812,0.20886451907699338
0.4591526985168457,0.8250902527075812,0.20885497578360596
0.45914632081985474,0.8250902527075812,0.20884543336226985
0.45911455154418945,0.8252707581227436,0.20888157894736842
0.45908528566360474,0.8252707581227436,0.20882433543436557
0.45908331871032715,0.8252707581227436,0.2088147978990637
0.4590386748313904,0.8252707581227436,0.20880526123492876
0.4588932991027832,0.8252707581227436,0.20877665646833188
0.4588887095451355,0.8252707581227436,0.20875759097758093
0.45880991220474243,0.8252707581227436,0.20870041539234035
0.45880693197250366,0.8252707581227436,0.20867183934276587
0.45863020420074463,0.8254512635379061,0.208688906128782
0.45847994089126587,0.8254512635379061,0.20867938304280367
0.45846760272979736,0.8254512635379061,0.20866986082591832
0.45845794677734375,0.8254512635379061,0.20866033947800694
0.4584234952926636,0.8254512635379061,0.20865081899895058
0.4584174156188965,0.8254512635379061,0.20864129938863035
0.45838892459869385,0.8254512635379061,0.20863178064692733
0.4583786725997925,0.8256317689530686,0.20866788321167884
0.4583393335342407,0.8256317689530686,0.20862981207808795
0.4583265781402588,0.8256317689530686,0.20860126784329822
0.45830845832824707,0.825812274368231,0.20863735862823787
0.45829641819000244,0.825812274368231,0.20861833105335156
0.45823752880096436,0.825812274368231,0.2086088185673248
0.4581966996192932,0.825812274368231,0.20859930694875067
0.45813560485839844,0.825812274368231,0.2085612691466083
0.4581071138381958,0.825812274368231,0.20855176186351826
0.45801877975463867,0.825812274368231,0.20854225544716928
0.4579801559448242,0.825812274368231,0.20853274989744292
0.45788341760635376,0.825812274368231,0.2085232452142206
0.4578208327293396,0.825812274368231,0.2085137413973839
0.4577893018722534,0.825812274368231,0.20850423844681432
0.45778071880340576,0.825812274368231,0.20849473636239346
0.4577769637107849,0.825812274368231,0.2084852351440029
0.45775943994522095,0.825812274368231,0.20847573479152426
0.4577392339706421,0.825812274368231,0.20845673668382922
0.4577319025993347,0.825812274368231,0.20844723892837616
0.4577043056488037,0.825812274368231,0.20843774203836166
0.4576756954193115,0.825812274368231,0.20842824601366744
0.4576549530029297,0.825812274368231,0.20841875085417522
0.45761770009994507,0.825812274368231,0.20840925655976678
0.45748358964920044,0.825812274368231,0.20836179805984423
0.45742732286453247,0.825812274368231,0.2083523089534566
0.4574134945869446,0.825812274368231,0.20834282071132565
0.45739781856536865,0.8261732851985559,0.20833902316901087
0.4573317766189575,0.8261732851985559,0.208329540282203
0.45727968215942383,0.8261732851985559,0.20832005825861363
0.4572259783744812,0.8261732851985559,0.2083105770981249
0.45722395181655884,0.8261732851985559,0.20830109680061895
0.4572145342826843,0.8261732851985559,0.20829161736597798
0.4571523666381836,0.8261732851985559,0.2082821387940842
0.4570600390434265,0.8261732851985559,0.20827266108481982
0.457003116607666,0.8261732851985559,0.20825370825370826
0.45699137449264526,0.8261732851985559,0.20824423313162566
0.4569912552833557,0.8261732851985559,0.20823475887170154
0.45697498321533203,0.8261732851985559,0.20821581293785824
0.4569597840309143,0.8261732851985559,0.20820634126370377
0.45695745944976807,0.8261732851985559,0.20818740050034115
0.4569215774536133,0.8261732851985559,0.20811167189560315
0.45683717727661133,0.8261732851985559,0.20810220969355278
0.45682448148727417,0.8261732851985559,0.20809274835189817
0.45676159858703613,0.8261732851985559,0.2080832878705219
0.4567558169364929,0.8261732851985559,0.20807382824930673
0.45675331354141235,0.8261732851985559,0.20805491158689032
0.45670783519744873,0.8263537906137184,0.2080814508431435
0.45668232440948486,0.8263537906137184,0.20807199345514044
0.45664501190185547,0.8263537906137184,0.2080436264485344
0.45648276805877686,0.8263537906137184,0.20803417249840953
0.4564049243927002,0.8263537906137184,0.20802471940746126
0.45628297328948975,0.8263537906137184,0.20801526717557253
0.4562807083129883,0.8263537906137184,0.2080058158026262
0.4562259316444397,0.8263537906137184,0.20799636528850524
0.4561964273452759,0.8263537906137184,0.20798691563309255
0.4561673402786255,0.8263537906137184,0.20797746683627114
0.45614826679229736,0.8263537906137184,0.20796801889792396
0.4561157822608948,0.8263537906137184,0.20793023572693828
0.456109881401062,0.8265342960288808,0.20795676461238022
0.4561067819595337,0.8265342960288808,0.20794732061762033
0.4560689926147461,0.8265342960288808,0.20792843520116247
0.45604246854782104,0.8265342960288808,0.20791899377923082
0.4560391902923584,0.8265342960288808,0.2079095532146749
0.4559563398361206,0.8267148014440433,0.20794551645856982
0.45593929290771484,0.8267148014440433,0.2079360755470807
0.4557996988296509,0.8267148014440433,0.2079266354928043
0.4557310938835144,0.8267148014440433,0.20791719629562375
0.4557223320007324,0.8267148014440433,0.2078983204720835
0.45570099353790283,0.8267148014440433,0.20788888384549045
0.45565760135650635,0.8268953068592058,0.20789652825051055
0.45563805103302,0.8268953068592058,0.207858795771133
0.4556306004524231,0.8268953068592058,0.20784936479128857
0.4555874466896057,0.8270758122743682,0.2078570132462348
0.4555858373641968,0.8270758122743682,0.20784758448627808
0.4555690884590149,0.8270758122743682,0.20783815658169283
0.45553338527679443,0.8270758122743682,0.20774392455567647
0.45551347732543945,0.8272563176895307,0.20777984313369904
0.4555009603500366,0.8272563176895307,0.20777042342914134
0.45542025566101074,0.8272563176895307,0.20776100457863003
0.45540881156921387,0.8272563176895307,0.20775158658204895
0.45535141229629517,0.8272563176895307,0.207742169439282
0.4552512764930725,0.8272563176895307,0.20773275315021303
0.45523953437805176,0.8272563176895307,0.207723337714726
0.45523154735565186,0.8274368231046931,0.20775924583031183
0.45511406660079956,0.8274368231046931,0.20774983004758668
0.45509183406829834,0.8274368231046931,0.2077404151182815
0.45507603883743286,0.8274368231046931,0.2077215878194671
0.4550636410713196,0.8274368231046931,0.20771217544972587
0.4550411105155945,0.8276173285198556,0.20774807430901676
0.45503634214401245,0.8276173285198556,0.20773866159213447
0.4550342559814453,0.8276173285198556,0.20772924972816237
0.45499187707901,0.8276173285198556,0.20771983871698455
0.4549388289451599,0.8276173285198556,0.2077104285584851
0.45489948987960815,0.827797833935018,0.20772749920731984
0.45488882064819336,0.827797833935018,0.20771809040673975
0.45486778020858765,0.827797833935018,0.20770868245844468
0.4548329710960388,0.827797833935018,0.20769927536231883
0.4547141194343567,0.827797833935018,0.20768986911824647
0.4546446204185486,0.827797833935018,0.20768046372611176
0.45464086532592773,0.8279783393501805,0.20771634288819454
0.4546343684196472,0.8279783393501805,0.2077069371490672
0.45454925298690796,0.8279783393501805,0.20769753226171608
0.4545304775238037,0.8279783393501805,0.20768812822602553
0.45450860261917114,0.8279783393501805,0.20767872504187984
0.4544925093650818,0.8279783393501805,0.20766932270916336
0.4544827938079834,0.8279783393501805,0.20765992122776042
0.454470157623291,0.8279783393501805,0.20765052059755545
0.45444393157958984,0.8279783393501805,0.20764112081843283
0.45444244146347046,0.8279783393501805,0.207631721890277
0.4544203281402588,0.8279783393501805,0.20762232381297244
0.45437371730804443,0.8279783393501805,0.20761292658640354
0.45435261726379395,0.8279783393501805,0.20760353021045486
0.4542499780654907,0.8279783393501805,0.20759413468501087
0.454176127910614,0.8279783393501805,0.2075847400099561
0.4541051983833313,0.8279783393501805,0.20754716981132076
0.4540303349494934,0.8279783393501805,0.20753777938648085
0.4539905786514282,0.8279783393501805,0.20752838981133784
0.4539831876754761,0.8279783393501805,0.20751900108577634
0.453968346118927,0.8279783393501805,0.20750961320968106
0.4539186954498291,0.8279783393501805,0.20750022618293676
0.45390498638153076,0.8279783393501805,0.20748145467704
0.45388543605804443,0.8279783393501805,0.20747207019765707
0.45388323068618774,0.8283393501805054,0.20728126834997063
0.4538527727127075,0.8283393501805054,0.20727190605239385
0.45385050773620605,0.8283393501805054,0.20726254460051488
0.4538190960884094,0.8283393501805054,0.20725318399421913
0.4538150429725647,0.8283393501805054,0.20716897656990654
0.4537392854690552,0.8283393501805054,0.20715962441314553
0.45368850231170654,0.8285198555956679,0.20719541371371825
0.453660786151886,0.8285198555956679,0.2071767095463778
0.45365750789642334,0.8285198555956679,0.20716735872901246
0.453619122505188,0.8285198555956679,0.20715800875569798
0.45358604192733765,0.8285198555956679,0.20714865962632006
0.45357710123062134,0.8285198555956679,0.20713931134076446
0.45356518030166626,0.8285198555956679,0.20712996389891697
0.45356374979019165,0.8285198555956679,0.20712061730066333
0.453558087348938,0.8285198555956679,0.20708323934130385
0.4535091519355774,0.8285198555956679,0.20707389695930706
0.45349377393722534,0.8285198555956679,0.2070458748703144
0.45345979928970337,0.8285198555956679,0.2070365358592693
0.4534483551979065,0.8287003610108303,0.2070536237766653
0.4534441828727722,0.8287003610108303,0.2070349492671928
0.4534270167350769,0.8287003610108303,0.20702561327561328
0.4533956050872803,0.8288808664259928,0.20703336339044184
0.4533500075340271,0.8288808664259928,0.20702402957486138
0.453346848487854,0.8288808664259928,0.20701469660084754
0.4533383250236511,0.8288808664259928,0.20700536446828652
0.45331209897994995,0.8288808664259928,0.20696804435029523
0.453296422958374,0.8294223826714802,0.20702861004730796
0.45325368642807007,0.8294223826714802,0.2070192827536493
0.4532296657562256,0.8294223826714802,0.20700995630040095
0.4532082676887512,0.8294223826714802,0.2070006306874493
0.4530975818634033,0.8294223826714802,0.20699130591468085
0.4530474543571472,0.8294223826714802,0.20698198198198198
0.4530426859855652,0.8294223826714802,0.20697265888923921
0.4529672861099243,0.8294223826714802,0.20695401522316803
0.4529126286506653,0.8294223826714802,0.20694469464961268
0.45290499925613403,0.8294223826714802,0.20693537491555955
0.45286309719085693,0.8294223826714802,0.20692605602089525
0.45283544063568115,0.8294223826714802,0.20691673796550636
0.45279258489608765,0.8294223826714802,0.20690742074927954
0.45278865098953247,0.8294223826714802,0.2068981043721014
0.45278167724609375,0.8294223826714802,0.20684222372270988
0.4527316689491272,0.8294223826714802,0.2068329132157004
0.4527263641357422,0.8294223826714802,0.20682360354683352
0.45269185304641724,0.8294223826714802,0.20681429471599605
0.45267409086227417,0.8294223826714802,0.20680498672307485
0.45266419649124146,0.8294223826714802,0.2067956795679568
0.45266324281692505,0.8294223826714802,0.2067863732505288
0.4526538848876953,0.8294223826714802,0.2067770677706777
0.4526333212852478,0.8294223826714802,0.2067677631282905
0.45261597633361816,0.8294223826714802,0.20675845932325415
0.4525839686393738,0.8296028880866426,0.2067755432581995
0.45255857706069946,0.8296028880866426,0.20676624077739789
0.4525417685508728,0.8296028880866426,0.20675693913356427
0.45253950357437134,0.8296028880866426,0.2067476383265857
0.4525277018547058,0.8297833935018051,0.2067833205883676
0.45250070095062256,0.8297833935018051,0.20677401943145016
0.4524478316307068,0.8297833935018051,0.20676471911123107
0.452359139919281,0.8297833935018051,0.2067554196275974
0.45234501361846924,0.8297833935018051,0.20674612098043624
0.4523235559463501,0.8297833935018051,0.20673682316963482
0.4522745609283447,0.8299638989169675,0.20668884293805628
0.4522387385368347,0.8299638989169675,0.20667955229918641
0.45223402976989746,0.8299638989169675,0.2066702624955052
0.4522002339363098,0.8299638989169675,0.20666097352690008
0.4521837830543518,0.8299638989169675,0.20665168539325843
0.4521450996398926,0.8299638989169675,0.2065402928757524
0.4521036744117737,0.8299638989169675,0.20653101558639897
0.45205628871917725,0.8299638989169675,0.20652173913043478
0.45205557346343994,0.8299638989169675,0.20651246350774757
0.45201510190963745,0.8299638989169675,0.2065031887182251
0.45200997591018677,0.83014440433213,0.20653882426909778
0.45200198888778687,0.83014440433213,0.20652954912879468
0.45197421312332153,0.83014440433213,0.20652027482150073
0.4519605040550232,0.83014440433213,0.20651100134710373
0.451921284198761,0.83014440433213,0.20650172870549144
0.45191383361816406,0.83014440433213,0.2064924568965517
0.45190221071243286,0.83014440433213,0.2064831859201724
0.45189452171325684,0.83014440433213,0.20646464646464646
0.45189064741134644,0.83014440433213,0.20645537798527563
0.451884388923645,0.83014440433213,0.2064461103380168
0.4518032670021057,0.83014440433213,0.20643684352275787
0.451768159866333,0.83014440433213,0.20642757753938687
0.4516581892967224,0.83014440433213,0.20637199910253534
0.45163583755493164,0.83014440433213,0.20636273893924437
0.4516071677207947,0.83014440433213,0.20635347960694575
0.451604962348938,0.83014440433213,0.20634422110552764
0.4515555500984192,0.83014440433213,0.2063349634348782
0.451469361782074,0.83014440433213,0.2063257065948856
0.4514530897140503,0.83014440433213,0.20631645058543807
0.4514523148536682,0.83032490974729245,0.20631503408683172
0.4514419436454773,0.83032490974729245,0.2063057810467776
0.4513952136039734,0.83032490974729245,0.20628727745638817
0.4512624144554138,0.83032490974729245,0.2062780269058296
0.45122087001800537,0.83032490974729245,0.20625952829342659
0.4512057304382324,0.83032490974729245,0.20625028023135902
0.4511888027191162,0.83032490974729245,0.20624103299856528
0.45115548372268677,0.83032490974729245,0.20623178659493388
0.4511353373527527,0.83032490974729245,0.20622254102035326
0.4510924220085144,0.8305054151624549,0.206258125252163
0.45108330249786377,0.8305054151624549,0.2062488793258024
0.4510536789894104,0.8305054151624549,0.20623963422833833
0.4509965181350708,0.8305054151624549,0.20623038995965934
0.45098626613616943,0.8305054151624549,0.20622114651965398
0.45083683729171753,0.8305054151624549,0.20621190390821084
0.4508219361305237,0.8308664259927798,0.20615370834826227
0.45079612731933594,0.8308664259927798,0.20611678309152784
0.4507935643196106,0.8308664259927798,0.20610755384408722
0.45077401399612427,0.8308664259927798,0.2060983254231217
0.45066511631011963,0.8308664259927798,0.20607987106017192
0.4506099820137024,0.8308664259927798,0.20607064511796572
0.45054036378860474,0.8308664259927798,0.20606142000179067
0.45050591230392456,0.8308664259927798,0.20604297224709042
0.4504934549331665,0.8308664259927798,0.2060337496083434
0.450473427772522,0.8308664259927798,0.20602452779518396
0.45032310485839844,0.8310469314079423,0.20603239953459232
0.4502980709075928,0.8310469314079423,0.20602317984516938
0.45028191804885864,0.8310469314079423,0.2060139609808484
0.4502405524253845,0.8310469314079423,0.20600474294151863
0.4501813054084778,0.8310469314079423,0.20599552572706936
0.4501720666885376,0.8310469314079423,0.20598630933738982
0.4501494765281677,0.8310469314079423,0.20594945202415568
0.45011216402053833,0.8310469314079423,0.20594023975666487
0.45009034872055054,0.8310469314079423,0.20593102831327995
0.4500901699066162,0.8310469314079423,0.20592181769389034
0.45007288455963135,0.8310469314079423,0.20590339892665474
0.45004987716674805,0.8310469314079423,0.20589419077858773
0.4500412940979004,0.8310469314079423,0.20588498345407388
0.450023353099823,0.8310469314079423,0.20587577695300271
0.450018048286438,0.8310469314079423,0.2058573664207467
0.45001792907714844,0.8310469314079423,0.20584816238934098
0.4499773383140564,0.8310469314079423,0.2058389591809362
0.4499610662460327,0.8310469314079423,0.20581135449262405
0.4498977065086365,0.8310469314079423,0.20580215457511958
0.449851393699646,0.8310469314079423,0.20579295548006438
0.4498489499092102,0.8310469314079423,0.20578375720734815
0.4498084783554077,0.8310469314079423,0.20577455975686065
0.44975852966308594,0.8310469314079423,0.2057653631284916
0.4497380256652832,0.8310469314079423,0.20575616732213087
0.4497120976448059,0.8310469314079423,0.20574697233766814
0.4497007727622986,0.8310469314079423,0.20571020061659442
0.44968080520629883,0.8314079422382672,0.20556076226179318
0.4496564269065857,0.8314079422382672,0.2055515887183149
0.4496538043022156,0.8314079422382672,0.205542415993574
0.4496445655822754,0.8314079422382672,0.20553324408746096
0.44961440563201904,0.8314079422382672,0.20551490273068
0.44959986209869385,0.8314079422382672,0.205505733279793
0.4495565891265869,0.8314079422382672,0.20549656464709556
0.4495397210121155,0.8314079422382672,0.20548739683247824
0.44945478439331055,0.8315884476534297,0.20552284082798
0.44945240020751953,0.8315884476534297,0.2055136726591426
0.4494473934173584,0.8315884476534297,0.20550450530823444
0.4494079351425171,0.8317689530685921,0.2055216092056554
0.4493812322616577,0.8317689530685921,0.2055124431362055
0.4493522047996521,0.8317689530685921,0.20550327788431522
0.4493113160133362,0.8317689530685921,0.20549411344987514
0.44928890466690063,0.8317689530685921,0.20548494983277593
0.4492644667625427,0.8317689530685921,0.20547578703290822
0.44918882846832275,0.8317689530685921,0.20546662505016275
0.4491887092590332,0.8317689530685921,0.20545746388443017
0.44912731647491455,0.8317689530685921,0.2054116703071368
0.4490853548049927,0.8317689530685921,0.20538420395792475
0.4490683078765869,0.8317689530685921,0.2053750501403931
0.4489247798919678,0.8317689530685921,0.20536589713878242
0.4489082098007202,0.8317689530685921,0.20535674495298364
0.44883453845977783,0.8321299638989169,0.2054275656165055
0.44879603385925293,0.8321299638989169,0.2054184119062472
0.4487707018852234,0.8323104693140794,0.2054355090220539
0.44874924421310425,0.8323104693140794,0.20541720497171115
0.44865840673446655,0.8323104693140794,0.2054080541696365
0.4486495852470398,0.8323104693140794,0.20539890418281437
0.44857585430145264,0.8323104693140794,0.2053714591127739
0.4485311508178711,0.8323104693140794,0.20533487709298184
0.44851094484329224,0.8324909747292418,0.20537026316961304
0.4484846591949463,0.8324909747292418,0.20536111853237154
0.4483388066291809,0.8324909747292418,0.20535197470947059
0.44831448793411255,0.8324909747292418,0.20533368950625527
0.44830232858657837,0.8326714801444043,0.2052868141159717
0.44830191135406494,0.8326714801444043,0.20527767888928444
0.44826483726501465,0.8326714801444043,0.20526854447559292
0.44821423292160034,0.8326714801444043,0.20525027808676308
0.44820499420166016,0.8326714801444043,0.20524114611140773
0.4481847882270813,0.8326714801444043,0.20523201494861415
0.44815731048583984,0.8326714801444043,0.20522288459827387
0.4480729103088379,0.8326714801444043,0.20521375506027847
0.4480595588684082,0.8326714801444043,0.20518637131927764
0.4480506181716919,0.8326714801444043,0.2051772450295779
0.44801872968673706,0.8326714801444043,0.20516811955168118
0.4479355216026306,0.8326714801444043,0.20514987103086366
0.4479163885116577,0.8326714801444043,0.20514074798772625
0.4479109048843384,0.8326714801444043,0.20513162575595872
0.44790762662887573,0.8326714801444043,0.2051225043354529
0.4479074478149414,0.8326714801444043,0.2051133837261005
0.44788724184036255,0.8326714801444043,0.20510426392779335
0.447878360748291,0.8326714801444043,0.20509514494042327
0.4478187561035156,0.8326714801444043,0.2050586770981508
0.4477936029434204,0.8326714801444043,0.20504956216384407
0.4477270841598511,0.8326714801444043,0.20504044803982577
0.4477193355560303,0.8326714801444043,0.20503133472598783
0.4477192163467407,0.8326714801444043,0.20502222222222222
0.4477054476737976,0.8326714801444043,0.20501311052842097
0.44767314195632935,0.8326714801444043,0.20500399964447605
0.44765251874923706,0.8326714801444043,0.20499488957027953
0.44748455286026,0.8326714801444043,0.20496756420510087
0.4474700689315796,0.8326714801444043,0.2049584573688186
0.44746363162994385,0.8326714801444043,0.20494935134174516
0.4474372863769531,0.8326714801444043,0.2049402461237727
0.4474157691001892,0.8326714801444043,0.20493114171479343
0.44734102487564087,0.8326714801444043,0.20492203811469947
0.4472615122795105,0.8326714801444043,0.2049129353233831
0.447248637676239,0.8326714801444043,0.20490383334073647
0.44724327325820923,0.8328519855595667,0.2049027444710898
0.4472406506538391,0.8328519855595667,0.20489364536613527
0.4471978545188904,0.8328519855595667,0.20488454706927176
0.44719159603118896,0.8328519855595667,0.20486635289938726
0.44715416431427,0.8328519855595667,0.20485725702615104
0.4471375346183777,0.8328519855595667,0.2048481619605754
0.4471094012260437,0.8328519855595667,0.20483906770255272
0.44707322120666504,0.8328519855595667,0.2048299742519755
0.4470479488372803,0.8328519855595667,0.20482088160873618
0.4469672441482544,0.8328519855595667,0.20481178977272727
0.4468854069709778,0.8328519855595667,0.20480269874384127
0.4468480348587036,0.8328519855595667,0.2047936085219707
0.44681286811828613,0.8328519855595667,0.20478451910700812
0.44680827856063843,0.8328519855595667,0.20477543049884608
0.4468017816543579,0.8328519855595667,0.20476634269737717
0.44674158096313477,0.8328519855595667,0.2047481695140892
0.44670623540878296,0.8328519855595667,0.20473908413205538
0.4466943144798279,0.8330324909747292,0.20477437103429916
0.44668346643447876,0.8330324909747292,0.20476528529594462
0.4466785788536072,0.8330324909747292,0.20475620036381384
0.4465939998626709,0.8330324909747292,0.20474711623779948
0.44658488035202026,0.8330324909747292,0.20473803291779424
0.4465841054916382,0.8332129963898917,0.20470066518847008
0.4465247392654419,0.8332129963898917,0.2046915879561882
0.4465222954750061,0.8332129963898917,0.20468251152891095
0.4464607238769531,0.8332129963898917,0.20467343590653128
0.44645965099334717,0.8332129963898917,0.2046643610889421
0.4464406967163086,0.8332129963898917,0.20465528707603636
0.4463772773742676,0.8332129963898917,0.20464621386770704
0.4463667869567871,0.8332129963898917,0.20463714146384715
0.4463310241699219,0.8332129963898917,0.20462806986434967
0.4462847113609314,0.8332129963898917,0.20461899906910766
0.44625580310821533,0.8332129963898917,0.20460992907801417
0.4462484121322632,0.8332129963898917,0.20460085989096227
0.44624584913253784,0.8332129963898917,0.20459179150784504
0.4461621046066284,0.8332129963898917,0.2045827239285556
0.44616180658340454,0.8332129963898917,0.20457365715298706
0.4461537003517151,0.8332129963898917,0.20456459118103257
0.4461238384246826,0.8333935018050541,0.20459984046796065
0.4460638761520386,0.8333935018050541,0.20459077413922985
0.4460309147834778,0.8335740072202166,0.20462601914214817
