.threshold,specificity,sensitivity
0.6170063492681833,0.8893501805054151,0.6122152039576165
0.61700722529655,0.8893501805054151,0.612198086239066
0.6170209246679281,0.8893501805054151,0.6121809685205156
0.6170262613126271,0.8893501805054151,0.6121467330834146
0.6170392857637279,0.8893501805054151,0.6121296153648642
0.6170621974061596,0.8893501805054151,0.6121124976463137
0.6170861420757204,0.8893501805054151,0.6120953799277632
0.6170994699260315,0.8895306859205776,0.6120953799277632
0.6171278457681223,0.8895306859205776,0.6120782622092128
0.6171314981398965,0.8895306859205776,0.6120611444906623
0.6171420865596124,0.8895306859205776,0.6120440267721118
0.6171506156803561,0.8895306859205776,0.6120269090535614
0.6171926195888218,0.8895306859205776,0.6120097913350109
0.6172019391509522,0.8895306859205776,0.6119926736164604
0.6172259632727919,0.8895306859205776,0.61197555589791
0.6172306016631,0.8895306859205776,0.6119584381793595
0.6172460635808346,0.8895306859205776,0.611941320460809
0.6172553869383152,0.8895306859205776,0.6119242027422586
0.6172587373306035,0.8895306859205776,0.611907085023708
0.6172613071560265,0.8895306859205776,0.6118899673051575
0.617275232260783,0.8895306859205776,0.6118728495866071
0.6172818588254576,0.8895306859205776,0.6118557318680566
0.6172835525253048,0.8895306859205776,0.6118386141495061
0.6172994758476282,0.8895306859205776,0.6118214964309557
0.6173039280380674,0.8895306859205776,0.6118043787124052
0.6173065244684485,0.8895306859205776,0.6117872609938547
0.6173081900461291,0.8895306859205776,0.6117701432753042
0.6173172382986589,0.8895306859205776,0.6117530255567538
0.6173326127865606,0.8895306859205776,0.6117359078382033
0.6173492568783442,0.8895306859205776,0.6117187901196528
0.6173513279641291,0.8895306859205776,0.6117016724011024
0.6173584989069281,0.8895306859205776,0.6116845546825519
0.617358590513776,0.8895306859205776,0.6116674369640014
0.6173805491516111,0.8895306859205776,0.6116332015269005
0.6173933235036875,0.8895306859205776,0.61161608380835
0.6173992429103028,0.8895306859205776,0.6115989660897996
0.6174115240822435,0.8895306859205776,0.6115818483712491
0.617416037256081,0.8895306859205776,0.6115647306526986
0.6174358264033775,0.8895306859205776,0.6115476129341482
0.6174390873229374,0.8895306859205776,0.6115304952155977
0.6174455690750088,0.8895306859205776,0.6115133774970472
0.6174495199492203,0.8895306859205776,0.6114962597784968
0.6174564470031605,0.8895306859205776,0.6114791420599462
0.617464353473427,0.8895306859205776,0.6114620243413957
0.6174695330012829,0.8895306859205776,0.6114449066228453
0.6174707300288163,0.8895306859205776,0.6114277889042948
0.6174732644564498,0.8895306859205776,0.6114106711857443
0.617485845372385,0.8895306859205776,0.6113935534671939
0.6174966779241018,0.8895306859205776,0.6113764357486434
0.6175046106243435,0.8895306859205776,0.6113593180300929
0.6175278757454254,0.8895306859205776,0.6113422003115425
0.6175368261460225,0.8895306859205776,0.611325082592992
0.6175531941524559,0.8895306859205776,0.6113079648744415
0.6175648166511121,0.8895306859205776,0.6112908471558911
0.6175743713522277,0.8895306859205776,0.6112737294373406
0.6176089592001357,0.8895306859205776,0.6112566117187901
0.6176130449072164,0.8895306859205776,0.6112394940002397
0.6176142662431213,0.8895306859205776,0.6112223762816892
0.6176168129879427,0.8895306859205776,0.6112052585631387
0.617617868900689,0.8895306859205776,0.6111881408445883
0.6176186725093503,0.8895306859205776,0.6111710231260378
0.6176218761657295,0.8895306859205776,0.6111539054074873
0.6176317830195357,0.8895306859205776,0.6111367876889369
0.617638142268607,0.8895306859205776,0.6111196699703864
0.6176645831104951,0.8895306859205776,0.6111025522518359
0.6176794653478344,0.8897111913357401,0.6111025522518359
0.6176826419785402,0.8897111913357401,0.6110854345332855
0.6176891060387434,0.8897111913357401,0.611068316814735
0.6176929157345088,0.8897111913357401,0.6110511990961844
0.6176996231712568,0.8897111913357401,0.611034081377634
0.6177115160376487,0.8897111913357401,0.6110169636590835
0.6177327362851748,0.8897111913357401,0.610999845940533
0.6177479019052121,0.8897111913357401,0.6109656105034321
0.6177758744283984,0.8897111913357401,0.6109484927848816
0.6178279005246244,0.8897111913357401,0.6109142573477807
0.6178491209300543,0.8897111913357401,0.6108971396292302
0.6178522934117119,0.8897111913357401,0.6108800219106797
0.6178554164104755,0.8897111913357401,0.6108629041921293
0.6178739089307317,0.8897111913357401,0.6108457864735788
0.6178949036527843,0.8897111913357401,0.6108286687550283
0.6179187867489018,0.8898916967509025,0.6108286687550283
0.6179317377715692,0.8898916967509025,0.6107944333179274
0.6179440716913613,0.8898916967509025,0.6107601978808265
0.617963781600656,0.8898916967509025,0.610743080162276
0.6179681909174515,0.8898916967509025,0.6107259624437255
0.6179746922182374,0.890072202166065,0.6107259624437255
0.617976943737125,0.890072202166065,0.6107088447251751
0.6179851808679849,0.890072202166065,0.6106917270066246
0.6179995056241288,0.890072202166065,0.610674609288074
0.6180005909362296,0.890072202166065,0.6106574915695236
0.6180146643917768,0.890072202166065,0.6106403738509731
0.6180435621013858,0.890072202166065,0.6106232561324226
0.6180546847536297,0.890072202166065,0.6106061384138722
0.6180741611188585,0.890072202166065,0.6105890206953217
0.6180807256113521,0.890072202166065,0.6105719029767712
0.6180809084754433,0.890072202166065,0.6105547852582208
0.6180845248466883,0.890072202166065,0.6105376675396703
0.6180961114731349,0.890072202166065,0.6105205498211198
0.6181002384591074,0.890072202166065,0.6105034321025694
0.6181232398052223,0.890072202166065,0.6104863143840189
0.6181292870900056,0.890072202166065,0.6104691966654684
0.6181331959697958,0.890072202166065,0.610452078946918
0.6181495613288746,0.8902527075812274,0.610452078946918
0.6181720847123484,0.8902527075812274,0.6104349612283675
0.6181891022460162,0.8902527075812274,0.610417843509817
0.6181938143802896,0.8902527075812274,0.6104007257912666
0.6182000015870921,0.8902527075812274,0.6103836080727161
0.6182052126518619,0.8902527075812274,0.6103664903541656
0.6182190429725009,0.8902527075812274,0.6103493726356152
0.6182192414365206,0.8902527075812274,0.6103322549170647
0.6182659756825847,0.8902527075812274,0.6103151371985142
0.6182687622436492,0.8902527075812274,0.6102980194799638
0.6182719333104282,0.8902527075812274,0.6102809017614133
0.6182723389853739,0.8902527075812274,0.6102637840428627
0.61827289646222094,0.8902527075812274,0.6102466663243123
0.6182779072988884,0.8902527075812274,0.6102295486057618
0.6182976852186196,0.8902527075812274,0.6102124308872113
0.6183000330907134,0.8902527075812274,0.6101953131686609
0.6183043945917635,0.8902527075812274,0.6101781954501104
0.6183224075234013,0.8902527075812274,0.6101610777315599
0.6183314575083785,0.8904332129963899,0.6101610777315599
0.6183436182111197,0.8904332129963899,0.6101439600130094
0.6183462969528368,0.8904332129963899,0.610126842294459
0.6184003745395656,0.8906137184115523,0.610126842294459
0.6184059717923753,0.8906137184115523,0.6101097245759085
0.6184115695411327,0.8906137184115523,0.610092606857358
0.6184148283684939,0.8906137184115523,0.6100754891388076
0.6184384247649706,0.8906137184115523,0.6100583714202571
0.618453704232002,0.8906137184115523,0.6100412537017066
0.6184570100477026,0.8906137184115523,0.6100241359831562
0.618467161146077,0.8906137184115523,0.6100070182646057
0.6184682412112823,0.8906137184115523,0.6099899005460552
0.618473034846114,0.8906137184115523,0.6099727828275048
0.6184751990881623,0.8906137184115523,0.6099556651089543
0.6184989878265399,0.8906137184115523,0.6099385473904038
0.6185159706667738,0.8906137184115523,0.6099214296718534
0.6185315353000835,0.8906137184115523,0.6099043119533029
0.6185372267353543,0.8906137184115523,0.60988719423475235
0.6185398015400501,0.8906137184115523,0.609870076516202
0.6185555206294435,0.8906137184115523,0.6098529587976514
0.618567648054025,0.8906137184115523,0.6098358410791009
0.6185738495897148,0.8906137184115523,0.6098187233605505
0.6185785401202164,0.8906137184115523,0.609801605642
0.6185811032718718,0.8906137184115523,0.6097844879234495
0.6185831384260547,0.8906137184115523,0.6097673702048991
0.6185874912686413,0.8906137184115523,0.6097502524863486
0.6185920632627702,0.8906137184115523,0.6097331347677981
0.6185925713781242,0.8907942238267148,0.6097160170492477
0.6186011722726212,0.8907942238267148,0.6096988993306972
0.6186060107557151,0.8907942238267148,0.6096817816121467
0.6186111529443433,0.8907942238267148,0.6096646638935963
0.6186119439275284,0.8907942238267148,0.6096475461750458
0.6186479162905609,0.8907942238267148,0.6096304284564953
0.6186494817647992,0.8907942238267148,0.6096133107379449
0.6186543401513249,0.8907942238267148,0.6095961930193944
0.6186568833240493,0.8907942238267148,0.6095619575822935
0.6186703812073963,0.8907942238267148,0.609544839863743
0.6186773007978854,0.8907942238267148,0.6095106044266421
0.6186797810937303,0.8907942238267148,0.6094934867080916
0.6187033396976307,0.8909747292418773,0.6094934867080916
0.6187052804037134,0.8911552346570397,0.6094934867080916
0.6187107911193848,0.8911552346570397,0.609476368989541
0.6187170158908359,0.8911552346570397,0.6094592512709907
0.6187242685285332,0.8911552346570397,0.6094421335524401
0.6187570313137212,0.8911552346570397,0.6094250158338896
0.6187583442162992,0.8911552346570397,0.6094078981153392
0.6187592254177932,0.8911552346570397,0.6093907803967887
0.6187839251904783,0.8911552346570397,0.6093736626782382
0.6187983544113151,0.8911552346570397,0.6093565449596877
0.6188086589622277,0.8911552346570397,0.6093394272411373
0.6188157061479015,0.8911552346570397,0.6093223095225868
0.6188467981717662,0.8911552346570397,0.6093051918040363
0.6188528752281253,0.8911552346570397,0.6092880740854859
0.6188605642593099,0.8911552346570397,0.6092709563669354
0.6188690974601652,0.8911552346570397,0.6092367209298345
0.6188884200904239,0.8911552346570397,0.609219603211284
0.6189245128846712,0.8911552346570397,0.6092024854927335
0.6189273584821255,0.8911552346570397,0.6091853677741831
0.618930298212218,0.8911552346570397,0.6091511323370821
0.6189308852995439,0.8911552346570397,0.6091340146185317
0.6189355377101697,0.8911552346570397,0.6091168968999812
0.6189365096656128,0.8911552346570397,0.6090997791814307
0.6189416229435032,0.8911552346570397,0.6090826614628803
0.6189481126489746,0.8911552346570397,0.6090655437443298
0.6189532718099453,0.8911552346570397,0.6090484260257792
0.6189588358756037,0.8911552346570397,0.6090313083072288
0.6189682326190173,0.8911552346570397,0.6090141905886783
0.6189682651317369,0.8911552346570397,0.6089970728701278
0.6189688282384516,0.8911552346570397,0.6089799551515774
0.618969253263274,0.8911552346570397,0.6089628374330269
0.618972291624877,0.8911552346570397,0.6089457197144764
0.6190196029618305,0.8911552346570397,0.608928601995926
0.6190296517970695,0.8911552346570397,0.6089114842773755
0.6190311201108901,0.8911552346570397,0.608894366558825
0.6190414497758001,0.8911552346570397,0.6088430134031736
0.6190612920950314,0.8911552346570397,0.6088258956846232
0.6190730989315889,0.8911552346570397,0.6088087779660727
0.6190742020858186,0.8911552346570397,0.6087916602475222
0.6190754806246505,0.8911552346570397,0.6087745425289718
0.6190869867641595,0.8911552346570397,0.6087574248104213
0.6190883627265522,0.8911552346570397,0.6087403070918708
0.6191026379854709,0.8911552346570397,0.6087231893733204
0.6191194229062063,0.8911552346570397,0.6087060716547699
0.6191422378717597,0.8911552346570397,0.6086889539362194
0.6191466890908729,0.8911552346570397,0.608671836217669
0.619160012612392,0.8911552346570397,0.6086547184991185
0.6191621256544342,0.8911552346570397,0.60863760078056794
0.6191667334094786,0.8911552346570397,0.6086204830620175
0.6191700030233827,0.8911552346570397,0.608603365343467
0.6191750093374372,0.8911552346570397,0.6085862476249165
0.6191847419337116,0.8911552346570397,0.608569129906366
0.6191854853399805,0.8911552346570397,0.6085520121878156
0.6191892959422762,0.8911552346570397,0.6085348944692651
0.6191940878034867,0.8911552346570397,0.6085177767507146
0.6192377575393195,0.8911552346570397,0.6085006590321642
0.6192552418942394,0.8911552346570397,0.6084835413136137
0.61927258260651,0.8911552346570397,0.6084664235950632
0.6192796638913538,0.8911552346570397,0.6084493058765128
0.6192829119607244,0.8911552346570397,0.6084321881579623
0.61932762675929,0.8913357400722022,0.6084321881579623
0.6193478186354846,0.8913357400722022,0.6084150704394118
0.6193528962355459,0.8913357400722022,0.6083979527208614
0.6193610182160114,0.8913357400722022,0.6083808350023109
0.6193842461151879,0.8913357400722022,0.6083637172837604
0.6193879253108053,0.8915162454873646,0.6083637172837604
0.6193897250189839,0.8915162454873646,0.60834659956521
0.6194045226486846,0.8915162454873646,0.6083294818466595
0.6194182942269459,0.8915162454873646,0.608312364128109
0.6194256914576665,0.8915162454873646,0.6082952464095586
0.6194411987491534,0.8915162454873646,0.6082781286910081
0.6194478994120984,0.8915162454873646,0.6082610109724575
0.6194580357224382,0.8915162454873646,0.6082438932539072
0.6194728767052071,0.8915162454873646,0.6082267755353566
0.6194888813739095,0.8915162454873646,0.6082096578168061
0.6195088293265181,0.8915162454873646,0.6081925400982557
0.6195221557232963,0.8915162454873646,0.6081754223797052
0.6195278069531585,0.8915162454873646,0.6081583046611547
0.6195373493023622,0.8915162454873646,0.6081411869426043
0.6195709071305681,0.8915162454873646,0.6081240692240538
0.6195886263151968,0.8915162454873646,0.6081069515055033
0.619591090637657,0.8915162454873646,0.6080898337869529
0.6195954988994936,0.8915162454873646,0.6080727160684024
0.6195967142193914,0.8916967509025271,0.6080727160684024
0.6196002677189838,0.8916967509025271,0.6080555983498519
0.6196045833777375,0.8916967509025271,0.6080384806313015
0.6196137208641053,0.8918772563176895,0.6080384806313015
0.6196224673702213,0.8918772563176895,0.608021362912751
0.6196518604734185,0.892057761732852,0.608021362912751
0.6196610272996137,0.892057761732852,0.6080042451942005
0.6196794443014615,0.892057761732852,0.6079871274756501
0.6197291169563478,0.892057761732852,0.6079700097570996
0.6197423049371408,0.892057761732852,0.6079528920385491
0.6197468352209679,0.892057761732852,0.6079357743199987
0.619747600623213,0.892057761732852,0.6079186566014482
0.6197570451430947,0.892057761732852,0.6079015388828977
0.6197683252233612,0.892057761732852,0.6078844211643473
0.6197843232433298,0.892057761732852,0.6078673034457968
0.6197864910631964,0.892057761732852,0.6078501857272463
0.6197956509466603,0.892057761732852,0.6078330680086959
0.619798520838186,0.892057761732852,0.6078159502901453
0.6198085239675893,0.892057761732852,0.6077988325715948
0.6198118957480334,0.8922382671480145,0.6077988325715948
0.6198167862022184,0.8922382671480145,0.6077817148530444
0.6198281057715468,0.8922382671480145,0.6077645971344939
0.6198715368345079,0.8922382671480145,0.6077474794159434
0.6198724427574129,0.8922382671480145,0.6077303616973929
0.6198798787711823,0.8922382671480145,0.6077132439788425
0.6199017113525287,0.8922382671480145,0.607696126260292
0.6199059917849596,0.8922382671480145,0.6076790085417415
0.6199477945877809,0.8922382671480145,0.6076618908231911
0.6199656675989708,0.8922382671480145,0.6076447731046406
0.6199665877206031,0.8922382671480145,0.6076276553860901
0.6199751140600916,0.8922382671480145,0.6076105376675397
0.619990048296331,0.8922382671480145,0.6075934199489892
0.6200024940153486,0.8922382671480145,0.6075763022304387
0.6200046580630607,0.8922382671480145,0.6075591845118883
0.6200062604517212,0.8922382671480145,0.6075420667933378
0.6200236442013576,0.8922382671480145,0.6075249490747873
0.6200382693000082,0.8922382671480145,0.6075078313562369
0.6200480976181391,0.8922382671480145,0.6074907136376864
0.6200493726446383,0.8922382671480145,0.6074735959191359
0.6200658946451132,0.8922382671480145,0.6074564782005855
0.6200693095238236,0.8924187725631769,0.607439360482035
0.6200694778164075,0.8924187725631769,0.6074222427634844
0.6200875833797739,0.8924187725631769,0.607405125044934
0.6200899920382674,0.8924187725631769,0.6073880073263835
0.6200976022776672,0.8924187725631769,0.607370889607833
0.6201467527305187,0.8924187725631769,0.6073537718892826
0.6201500834581208,0.8924187725631769,0.6073366541707321
0.6201512054542572,0.8924187725631769,0.6073195364521816
0.6201533864174283,0.8924187725631769,0.6073024187336312
0.6201707267691533,0.8924187725631769,0.6072853010150807
0.6201759486410494,0.8924187725631769,0.6072681832965302
0.6201904703601595,0.8925992779783394,0.6072681832965302
0.6202026549236443,0.8925992779783394,0.6072510655779798
0.6202051207758504,0.8925992779783394,0.6072339478594293
0.6202229022402299,0.8925992779783394,0.6072168301408788
0.6202318275030596,0.8925992779783394,0.6071997124223284
0.620255884604189,0.8925992779783394,0.6071825947037779
0.6202769806594572,0.8927797833935018,0.6071825947037779
0.6202809504889286,0.8927797833935018,0.6071654769852274
0.6202943403137526,0.8927797833935018,0.607148359266677
0.6202963657067782,0.8927797833935018,0.6071312415481265
0.6203279868672408,0.8927797833935018,0.607114123829576
0.6203336078802554,0.8927797833935018,0.6070970061110256
0.6203435229498875,0.8927797833935018,0.6070798883924751
0.6203557979999856,0.8927797833935018,0.6070627706739246
0.6203629390501291,0.8927797833935018,0.6070456529553742
0.6203687061414123,0.8927797833935018,0.6070285352368237
0.6203781867564209,0.8927797833935018,0.6070114175182731
0.6203838772799276,0.8927797833935018,0.6069942997997227
0.6203844745556526,0.8927797833935018,0.6069771820811722
0.6204267176485914,0.8927797833935018,0.6069600643626217
0.6204270438311995,0.8929602888086643,0.6069600643626217
0.6204385140695289,0.8929602888086643,0.6069429466440712
0.6204391133590731,0.8929602888086643,0.6069258289255208
0.6204465764479907,0.8929602888086643,0.6069087112069703
0.6204628725657573,0.8929602888086643,0.6068915934884198
0.6204673791374957,0.8929602888086643,0.6068744757698694
0.6204747181100921,0.8929602888086643,0.6068573580513189
0.6204804254455036,0.8929602888086643,0.6068402403327684
0.6204919659771782,0.8929602888086643,0.606823122614218
0.6205137352859111,0.8929602888086643,0.6068060048956675
0.6205154092325307,0.8929602888086643,0.606788887177117
0.6205194212378029,0.8929602888086643,0.6067717694585666
0.620534056223822,0.8929602888086643,0.6067546517400161
0.6205411863362458,0.8929602888086643,0.6067375340214656
0.6205572411986726,0.8929602888086643,0.6067204163029152
0.6205677625940849,0.8929602888086643,0.6067032985843647
0.6205721682701586,0.8929602888086643,0.6066861808658142
0.6205793984417145,0.8929602888086643,0.6066690631472638
0.6206042642859293,0.8929602888086643,0.6066519454287133
0.6206155517454648,0.8929602888086643,0.6066348277101627
0.6206272569935105,0.8931407942238268,0.6066348277101627
0.6206403451736524,0.8931407942238268,0.6066005922730618
0.6206454157053201,0.8931407942238268,0.6065834745545113
0.6206582936894849,0.8931407942238268,0.6065663568359609
0.6206673730149638,0.8931407942238268,0.6065492391174104
0.6206790061599845,0.8931407942238268,0.6065321213988599
0.6206832716135345,0.8931407942238268,0.6065150036803095
0.6206880333963489,0.8931407942238268,0.606497885961759
0.6206948508063912,0.8931407942238268,0.6064807682432085
0.6207166078002431,0.8933212996389892,0.6064807682432085
0.6207216891340466,0.8933212996389892,0.6064636505246581
0.6207724873748979,0.8933212996389892,0.6064465328061076
0.6208048418977813,0.8933212996389892,0.6064294150875571
0.6208164753608143,0.8933212996389892,0.6064122973690067
0.6208179556365641,0.8933212996389892,0.6063951796504562
0.6208239304941668,0.8933212996389892,0.6063780619319057
0.6208375772393353,0.8933212996389892,0.6063609442133553
0.6208401326748039,0.8933212996389892,0.6063438264948048
0.6208615245319569,0.8933212996389892,0.6063267087762543
0.6208635220677563,0.8935018050541517,0.6063267087762543
0.6208783147278047,0.8935018050541517,0.6063095910577039
0.6208810687089492,0.8935018050541517,0.6062924733391534
0.6208830024517957,0.8935018050541517,0.6062753556206029
0.6209031361299734,0.8935018050541517,0.6062582379020525
0.6209055133876157,0.8935018050541517,0.606241120183502
0.6209110414128871,0.8935018050541517,0.6062240024649515
0.6209188748661996,0.8935018050541517,0.606206884746401
0.6209202338673075,0.8935018050541517,0.6061897670278505
0.6209256219919019,0.8935018050541517,0.6061726493093
0.6209262239771028,0.8935018050541517,0.6061555315907495
0.6209315282779566,0.8935018050541517,0.6061384138721991
0.6209359216420811,0.8935018050541517,0.6061212961536486
0.6209383056762069,0.8935018050541517,0.6061041784350981
0.6209396527913765,0.8935018050541517,0.6060870607165477
0.6209477257216243,0.8935018050541517,0.6060699429979972
0.6209807759135695,0.8935018050541517,0.6060528252794467
0.6209841699923451,0.8935018050541517,0.6060357075608963
0.6210097781648722,0.8935018050541517,0.6060185898423458
0.6210102761732594,0.8935018050541517,0.6060014721237953
0.6210235322399891,0.8935018050541517,0.6059843544052449
0.6210402271963656,0.8935018050541517,0.6059672366866944
0.6210466973684785,0.8935018050541517,0.6059501189681439
0.6210514737455279,0.8935018050541517,0.6059330012495935
0.6210643238172144,0.8935018050541517,0.605915883531043
0.6210806772459431,0.8935018050541517,0.6058987658124925
0.6210851122707453,0.8935018050541517,0.6058816480939421
0.6211088301076586,0.8935018050541517,0.6058645303753916
0.6211181327727926,0.8935018050541517,0.6058474126568411
0.6211328583157764,0.8935018050541517,0.6058302949382907
0.6211449729980887,0.8935018050541517,0.6058131772197402
0.62115226830813,0.8935018050541517,0.6057960595011896
0.6211633719695846,0.8935018050541517,0.6057789417826392
0.6211742970562525,0.8935018050541517,0.6057618240640887
0.6211882858202349,0.8935018050541517,0.6057447063455382
0.6211895913379006,0.8935018050541517,0.6057275886269878
0.6211907867331841,0.8935018050541517,0.6057104709084373
0.6212144138611819,0.8935018050541517,0.6056933531898868
0.6212325596516604,0.8935018050541517,0.6056762354713364
0.6212714233653739,0.8936823104693141,0.6056762354713364
0.6212803373232565,0.8936823104693141,0.6056591177527859
0.6212849778862981,0.8936823104693141,0.6056420000342354
0.6212905606452948,0.8936823104693141,0.605624882315685
0.6212916169428817,0.8936823104693141,0.6056077645971345
0.6212972655526874,0.8938628158844766,0.6056077645971345
0.621299192558908,0.8938628158844766,0.605590646878584
0.6213020384246376,0.8938628158844766,0.6055735291600336
0.6213062896566891,0.8938628158844766,0.6055564114414831
0.6213067432802828,0.8938628158844766,0.6055392937229326
0.6213114339077255,0.8938628158844766,0.6055221760043822
0.6213174210737092,0.8938628158844766,0.6055050582858317
0.6213367017413148,0.8938628158844766,0.6054879405672812
0.6213372664507952,0.8938628158844766,0.6054708228487308
0.6213414929322572,0.8938628158844766,0.6054537051301803
0.6213433931027768,0.8938628158844766,0.6054365874116298
0.6213479634949899,0.8938628158844766,0.6054194696930794
0.6213528266452567,0.8938628158844766,0.6054023519745289
0.6213594361512544,0.8938628158844766,0.6053852342559783
0.6213808444646965,0.8938628158844766,0.6053681165374278
0.6213835510833794,0.8938628158844766,0.6053509988188774
0.6213928317622026,0.8938628158844766,0.6053338811003269
0.621417444012085,0.8938628158844766,0.6053167633817764
0.6214481453456749,0.8938628158844766,0.605299645663226
0.6214525542435951,0.8938628158844766,0.605265410226125
0.6214574158823079,0.8938628158844766,0.6052482925075746
0.6214989407279283,0.8938628158844766,0.6052311747890241
0.6215021214553024,0.894043321299639,0.6052311747890241
0.6215034404731998,0.894043321299639,0.6052140570704736
0.6215369343066768,0.894043321299639,0.6051969393519232
0.6215519551358296,0.8942238267148015,0.6051969393519232
0.6215757894164136,0.8942238267148015,0.6051798216333727
0.6215773882624647,0.8942238267148015,0.6051627039148222
0.6215838432597638,0.8942238267148015,0.6051455861962718
0.6215895841302075,0.8942238267148015,0.6051284684777213
0.6215943665590153,0.8942238267148015,0.6051113507591708
0.621605601565982,0.8942238267148015,0.6050942330406204
0.6216181645167088,0.894404332129964,0.6050942330406204
0.6216201949659808,0.894404332129964,0.6050771153220699
0.6216214991730122,0.894404332129964,0.6050599976035194
0.6216358174054679,0.894404332129964,0.605042879884969
0.6216416752503959,0.894404332129964,0.6050257621664185
0.6216466259715282,0.894404332129964,0.605008644447868
0.6216604530056485,0.894404332129964,0.6049915267293176
0.6216647319439641,0.894404332129964,0.604974409010767
0.6216910584683506,0.894404332129964,0.6049572912922165
0.6216936569259427,0.894404332129964,0.6049401735736661
0.6217075531547018,0.894404332129964,0.6049230558551156
0.6217091953297773,0.894404332129964,0.6049059381365651
0.6217315572436188,0.894404332129964,0.6048888204180147
0.6217598346209008,0.894404332129964,0.6048717026994642
0.6217621618874936,0.894404332129964,0.6048545849809137
0.6217735181197768,0.894404332129964,0.6048374672623633
0.6218004242203801,0.8945848375451263,0.6048374672623633
0.6218022751855586,0.8945848375451263,0.6048203495438128
0.6218073082893074,0.8945848375451263,0.6048032318252623
0.6218115579354808,0.8945848375451263,0.6047861141067119
0.6218181310985649,0.8945848375451263,0.6047689963881614
0.6218252627123371,0.8945848375451263,0.6047518786696109
0.6218268788132678,0.8945848375451263,0.6047347609510605
0.6218413849127752,0.8945848375451263,0.60471764323251
0.6218444499135308,0.8945848375451263,0.6047005255139595
0.6218514461729072,0.8945848375451263,0.6046834077954091
0.6218559374756271,0.8945848375451263,0.6046662900768586
0.6218580823012076,0.8945848375451263,0.6046491723583081
0.6218602323797812,0.8945848375451263,0.6046320546397577
0.621861549002986,0.8945848375451263,0.6046149369212072
0.6218668176533888,0.8945848375451263,0.60459781920265665
0.6218730143129736,0.8945848375451263,0.6045807014841063
0.6218776600247038,0.8945848375451263,0.6045635837655557
0.6219081951826707,0.8945848375451263,0.6045464660470052
0.6219121972963784,0.8945848375451263,0.6045122306099043
0.621912314089277,0.8945848375451263,0.6044951128913538
0.62192055328292,0.8945848375451263,0.6044779951728033
0.6219242848645186,0.8945848375451263,0.6044608774542529
0.6219274179090934,0.8945848375451263,0.6044437597357024
0.6219372491840782,0.8945848375451263,0.6044266420171519
0.6219639096171494,0.8945848375451263,0.6044095242986015
0.6219645111435663,0.8945848375451263,0.604392406580051
0.6219837972157172,0.8945848375451263,0.6043752888615005
0.6219943982778042,0.8945848375451263,0.6043581711429501
0.6220086452874187,0.8947653429602888,0.6043581711429501
0.6220275434181655,0.8947653429602888,0.6043410534243996
0.6220642387651024,0.8949458483754512,0.6043410534243996
0.6220917639007777,0.8949458483754512,0.6043239357058491
0.6220983430727888,0.8949458483754512,0.6043068179872987
0.6221052722825159,0.8949458483754512,0.6042897002687482
0.6221196438011078,0.8949458483754512,0.6042725825501977
0.6221210592447899,0.8949458483754512,0.6042554648316473
0.6221211908687461,0.8949458483754512,0.6042383471130968
0.6221225333357223,0.8949458483754512,0.6042212293945463
0.6221331407279561,0.8949458483754512,0.6042041116759959
0.6221360836531139,0.8949458483754512,0.6041869939574454
0.6221376237089524,0.8949458483754512,0.6041698762388948
0.6221497751929028,0.8949458483754512,0.6041527585203444
0.6221595185611951,0.8949458483754512,0.6041356408017939
0.6221712578664034,0.8949458483754512,0.6041185230832434
0.622186794668082,0.8949458483754512,0.604101405364693
0.6221883376848957,0.8949458483754512,0.6040842876461425
0.6221922599364704,0.8949458483754512,0.604067169927592
0.6222067719225963,0.8949458483754512,0.6040500522090416
0.6222137800371512,0.8949458483754512,0.6040329344904911
0.6222140716245135,0.8949458483754512,0.6040158167719406
0.6222174565165508,0.8949458483754512,0.6039986990533902
0.6222265992061837,0.8949458483754512,0.6039815813348397
0.6222323580350899,0.8949458483754512,0.6039644636162892
0.6222327593407806,0.8949458483754512,0.6039473458977388
0.6222368768593312,0.8949458483754512,0.6039302281791883
0.6222507724589945,0.8949458483754512,0.6039131104606378
0.622268936810186,0.8949458483754512,0.6038959927420874
0.6222739081987056,0.8949458483754512,0.6038788750235369
0.6222757868554951,0.8949458483754512,0.6038617573049864
0.6222785170065183,0.8949458483754512,0.603844639586436
0.6223080639079387,0.8949458483754512,0.6038275218678855
0.6223163376579164,0.8949458483754512,0.603810404149335
0.6223170219346512,0.8949458483754512,0.6037932864307846
0.6223190205019399,0.8949458483754512,0.603776168712234
0.6223220565737301,0.8949458483754512,0.6037590509936835
0.6223253887956304,0.8949458483754512,0.603741933275133
0.6223487181643371,0.8949458483754512,0.6037248155565826
0.6223659667328825,0.8949458483754512,0.6037076978380321
0.622386648777413,0.8949458483754512,0.6036905801194816
0.6223909695188847,0.8949458483754512,0.6036734624009312
0.6223981634951932,0.8949458483754512,0.6036563446823807
0.6223991335203993,0.8949458483754512,0.6036392269638302
0.6223997928834539,0.8949458483754512,0.6036221092452798
0.6224089041438989,0.8949458483754512,0.6036049915267293
0.6224229297647723,0.8949458483754512,0.6035878738081788
0.6224342094499316,0.8949458483754512,0.6035707560896284
0.6224570910326989,0.8949458483754512,0.6035536383710779
0.6224572187707804,0.8949458483754512,0.6035365206525274
0.6224714000557676,0.8949458483754512,0.603519402933977
